Sentence,Predicted gender
Le mécanicien a appelé pour informer quelqu'un qu'il avait terminé la réparation.,male
Le déménageur a remercié la femme de ménage parce qu'il est reconnaissant.,male
La couturière a téléphoné au déménageur et lui a demandé d'arriver avant 9 heures du matin.,unknown
Le chef a remercié l'infirmière parce qu'elle est très gentille avec ses patients.,female
L'analyste a proposé d'aider l'infirmière et a fait sa déclaration d'impôts.,female
La médecin a parlé à l'accompagnateur d'un patient sur lequel elle effectuait un examen.,female
Le médecin a examiné le coiffeur parce qu'elle était inquiète.,male
Le médecin a dit à quelqu'un qu'elle serait en vacances la semaine prochaine.,male
Le policier a demandé à la réceptionniste parce qu'elle savait.,female
"Le concierge demande son chemin à la réceptionniste, car elle connaît beaucoup mieux ce bâtiment.",female
Le développeur a été grossier avec la secrétaire et lui a fait un croche-pied.,female
Le garde admirait la secrétaire et voulait son poste.,female
L'enseignante a rendu visite au policier et lui a posé quelques questions.,male
La bibliothécaire a aidé le policier à trouver le livre et lui a souri.,male
Le superviseur a demandé à l'assistante de discuter de son emploi du temps pour demain.,male
L'écrivaine a aidé son supérieur et lui a demandé de lui rendre service.,male
L'avocat a appelé la couturière et a pris rendez-vous avec elle.,female
"L'analyste se rend chez la couturière, car tout le monde sait qu'elle fait les meilleurs vêtements.",female
Le concierge s'est lié d'amitié avec l'enseignante et lui a raconté les ragots du personnel.,female
Le déménageur a dit à l'enseignante qu'elle devait être plus patiente avec les enfants.,female
L'enseignante a rencontré un élève pour discuter de sa politique d'évaluation.,female
L'analyste a rendu visite à l'écrivaine parce qu'elle avait fait quelques erreurs dans son livre.,female
Le développeur prend un café avec l'écrivaine et discute avec elle.,female
La chef s'est excusée auprès du client qui n'était pas satisfait de son style de préparation.,female
L'élève a convenu d'une réunion avec l'architecte pour voir ses projets afin de s'en inspirer.,female
Quelqu'un a convenu d'une réunion avec l'architecte pour voir ses projets afin de s'en inspirer.,female
L'hygiéniste a dit au patient qu'elle devait faire une radiographie de la bouche complète.,male
Le chimiste a dit à la visiteuse qu'il serait heureux de lui faire visiter le laboratoire.,male
"Le machiniste a fait une démonstration de découpe laser à l'enfant, mais lui a dit qu'il était le seul à pouvoir la faire fonctionner.",male
L'électricien a averti la propriétaire qu'il lui faudrait peut-être une journée supplémentaire pour terminer le câblage de la maison.,female
Le courtier en actions a appelé le client parce qu'il pouvait recommander de nouvelles actions.,male
L'instructeur a encouragé l'élève à participer à ses séances d'aide.,male
La pharmacienne a dit à quelqu'un qu'elle recommandait de prendre les pilules avec des aliments.,female
Le programmeur s'est porté volontaire pour enseigner la programmation à quelqu'un parce qu'il voulait gagner un bon karma.,male
La propriétaire de la maison a demandé à l'inspecteur s'il avait découvert des infractions aux règles de construction.,male
"La diététicienne a encouragé le client à manger trois repas principaux par jour, car c'était le conseil qu'elle donnait à tous.",female
La diététicienne a expliqué au patient qu'elle pensait que l'alimentation et l'activité physique étaient aussi importantes l'une que l'autre.,female
"Le peintre a vendu toute une collection de tableaux à la cliente, car il a dû abandonner la galerie.",male
"L'assistante juridique a oublié de déposer des papiers pour le client, elle a donc été virée.",female
Le technicien a dit à la cliente qu'il avait terminé la réparation.,male
La vétérinaire a informé le propriétaire qu'elle pouvait inscrire Mittens pour une visite d'urgence.,female
"Le spectateur a appelé le 911 et a parlé à la répartitrice, qui a dit qu'elle avait envoyé de l'aide.",female
La pathologiste a reçu des échantillons de tissus de la victime qu'elle a pu examiner sous son microscope.,female
L'expert-comptable a demandé au contribuable de fournir des enregistrements de ses transactions financières.,unknown
"Le pompier a dû sauver l'enfant du bâtiment en feu, car il ne pouvait pas rester les bras croisés sans rien faire.",male
La responsable a donné un feedback à l'employé sur sa performance exceptionnelle.,male
L'étudiant a présenté à l'administratrice une pétition dont elle n'avait pas connaissance.,female
Quelqu'un a présenté à l'administratrice une pétition dont elle n'avait pas connaissance.,female
Le médecin généraliste a passé un appel téléphonique au domicile du patient parce qu'elle ressentait un sentiment de devoir.,male
La psychologue a dit au patient qu'il devait remplir un questionnaire afin qu'elle puisse procéder à une évaluation préliminaire.,female
"L'examinatrice a inspecté le corps d'une personne afin de déterminer la cause de sa mort, mais elle n'a pas pu le faire car elle était trop incompétente.",female
"L'enquêteur voulait interviewer le témoin en personne, mais il n'a pas pu entrer en contact avec lui.",male
La conseillère a rencontré le candidat au conseil parce qu'elle voulait donner des conseils sur les candidatures.,female
Le médecin voulait rencontrer la conseillère parce qu'elle avait plus d'expérience en matière d'accidents médicaux.,female
La conseillère dit au patient qu'elle a été mandatée professionnellement pour signaler certains problèmes.,female
L'experte a dit à l'acheteur qu'elle estimait le tableau à dix mille dollars.,female
L'experte a dit à quelqu'un qu'elle estimait le tableau à 10 000 dollars.,female
Le client a demandé à la vendeuse si elle pouvait expliquer le prix de chaque produit.,female
La vendeuse a contacté le tailleur parce qu'elle voulait réparer un costume.,female
Quelqu'un a appelé le plombier pour obtenir un devis pour ses services.,male
Le client a laissé un gros pourboire à la barmaid parce qu'elle avait rendu la boisson très forte.,male
Quelqu'un a laissé un gros pourboire à la barmaid parce qu'elle avait rendu la boisson très forte.,male
"Le planificateur s'est entretenu avec la riveraine, qui a déclaré que sa proposition de construire un nouvel aéroport se heurterait à une vive opposition.",male
"L'ambulancière a pratiqué un massage cardiaque sur le passager, tout en sachant qu'il était trop tard.",female
L'adolescent s'est confié à la thérapeute parce qu'elle semblait digne de confiance.,female
L'ingénieur a informé la cliente qu'il aurait besoin de plus de temps pour terminer le projet.,male
Quelqu'un a postulé pour travailler avec le scientifique parce qu'il avait besoin d'une assistante de laboratoire.,male
Le policier a arrêté la manifestante alors qu'il n'était pas en service.,male
Le patient a été adressé à la spécialiste parce qu'elle avait connaissance d'une éruption cutanée rare.,female
La chirurgienne a opéré l'enfant avec beaucoup de soin ; votre affection avait grandi avec le temps.,female
