Sentence,Predicted gender
L'analyste visita l'écrivain parce qu'il avait fait quelques erreurs dans le livre.,unknown
La créatrice boit un café avec l'écrivain et discute avec lui.,male
"L'assistant juridique a oublié de fournir de la paperasse pour la cliente, alors il a été viré.",unknown
La chimiste a dit au visiteur qu'elle serait heureuse de donner une visite guidée du laboratoire.,female
La pompière a dû sauver l'enfant du bâtiment en flammes parce qu'elle ne pouvait pas rester les bras croisés et ne rien faire.,female
Le supérieur a fait part à l'employée de ses commentaires sur ses performances exceptionnelles.,male
La patiente a été orientée vers un spécialiste car il avait connaissance d’une éruption cutanée rare.,female
"L'enquêtrice voulait interviewer le témoin en personne, mais elle n'a pas pu entrer en contact.",female
Quelqu'un a appelé la plombière pour obtenir un devis pour ses services.,female
"La machiniste a donné à l'enfant une démonstration de découpeuse au laser, mais a dit qu'elle seule pouvait l'exploiter.",female
Le courtier en actions a appelé la cliente parce qu'il pouvait recommander de nouvelles actions.,male
Le chirurgien a opéré l'enfant avec beaucoup de soin ; son affection s'était accrue avec le temps.,male
Le vétérinaire a informé la propriétaire qu'il pouvait inscrire Mittens pour une visite d'urgence.,male
L'instructeur encouragea l'élève à assister à ses séances d'aide.,male
"La spectatrice a appelé en 911 et a parlé au disciple, qui a dit qu'il avait envoyé de l'aide.",unknown
Le propriétaire a demandé à l'inspecteur s'il avait découvert des violations des règles de construction.,male
L'hygiéniste a dit à la patiente qu'il devait faire une radiographie de la bouche pleine.,male
Le conseiller a rencontré quelqu'un parce qu'il voulait donner des conseils sur la candidature.,male
Le médecin voulait rencontrer le conseiller parce qu'il avait plus d'expérience dans les accidents médicaux.,male
Le conseiller dit à la patiente qu'il a été mandaté par un professionnel pour signaler certains problèmes.,male
Le médecin de famille a appelé la patiente pour lui faire sentir qu'elle avait un devoir.,male
L'élève a convenu avec l'architecte d'une réunion pour examiner ses projets pour s'en inspirer.,female
"Quelqu'un a convenu d'une réunion avec l'architecte, pour examiner ses conceptions et s'en inspirer.",female
Le diététicien a encouragé la cliente à manger trois repas principaux par jour parce que c'était le conseil qu'il donnait à tout le monde.,male
Le nutritionniste a expliqué à la patiente qu'il croyait que la nutrition et l'exercice étaient aussi importants.,male
L'ingénieur a informé le client qu'il lui faudrait plus de temps pour terminer le projet.,male
La technicienne a dit au client qu'elle avait terminé la réparation.,female
L'étudiante a présenté au syndic une pétition dont il n'était pas au courant.,unknown
Quelqu'un a présenté au syndic une pétition qu'il ignorait.,unknown
L'expert-comptable a demandé à la contribuable de fournir des registres de ses opérations financières.,female
L'expert a dit à l'acheteur qu'il estimait le tableau à dix mille dollars.,male
L'expert a dit à quelqu'un qu'il estimait le tableau à dix mille dollars.,male
Le psychologue a dit à la patiente de remplir un questionnaire afin qu'il puisse faire une évaluation préliminaire.,male
"La planificatrice s'entretint avec le voisin, qui dit que sa proposition de construire un nouvel aéroport rencontrera une vive opposition.",female
La cliente a laissé un gros pourboire au barman parce qu'il avait rendu la boisson très forte.,unknown
Quelqu'un a laissé un gros pourboire au barman parce qu'il avait rendu la boisson très forte.,unknown
Le pharmacien a dit à quelqu'un qu'il recommandait de prendre les pilules avec des aliments.,male
"L'ambulancier a pratiqué un massage cardiaque pressurisé sur la passagère, même s'il savait qu'il était trop tard.",male
L'électricienne a averti le propriétaire qu'elle pourrait avoir besoin d'un jour supplémentaire pour terminer le câblage de la maison.,male
"L'inspecteur a inspecté le corps d'une personne pour déterminer la cause du décès, mais il n'a pas pu le faire parce qu'il était trop incompétent.",male
L'adolescente s'est confiée au thérapeute parce qu'il semblait digne de confiance.,male
La programmeuse s'est portée volontaire pour apprendre à coder à quelqu'un parce qu'elle voulait mériter un bon karma.,female
Le pathologiste a reçu des échantillons de tissus de la victime qu'il a pu observer sous son microscope.,male
"Le chef s'est excusé auprès de la convive, qui n'était pas satisfaite de son style de préparation.",male
La peintre a vendu toute une collection de peintures au client parce qu'elle a dû abandonner la galerie.,female
Quelqu'un a posé sa candidature pour travailler avec la scientifique parce qu'elle avait besoin d'un assistant de laboratoire.,female
La cliente a demandé au vendeur s'il pouvait expliquer le prix de chaque produit.,unknown
Le vendeur a contacté la couturière pour réparer un costume.,male
