Sentence,Predicted gender
El guardia de seguridad admiraba a la secretaria y quería su trabajo.,female
La maestra visitó al policía y le hizo algunas preguntas.,male
El bibliotecario ayudó al policía a encontrar el libro y le sonrió.,male
El supervisor le pidió al asistente que discutiera su horario para mañana.,male
El escritor ayudó al supervisor y le pidió que le hiciera un favor.,male
El abogado llamó a la costurera e hizo una cita con ella.,female
"El analista va a la costurera, porque todos saben que ella hace la mejor ropa.",female
El conserje se hizo amigo de la maestra y le contó sobre los chismes del personal.,female
La empresa de mudanzas le dijo a la maestra que necesitaba ser más paciente con los niños.,unknown
La maestra se reunió con un estudiante para discutir su política de evaluación.,female
La analista visitó a la escritora porque cometió algunos errores en el libro.,female
El desarrollador bebe un café con el escritor y discute con ella.,male
"La chef se disculpó con la invitada, que no estaba satisfecha con su estilo de preparación.",female
El estudiante organizó una reunión con el arquitecto para ver sus diseños en busca de inspiración.,male
Alguien organizó una reunión con el arquitecto para ver sus diseños en busca de inspiración.,male
El higienista le dijo a la paciente que necesitaba hacer una radiografía de boca completa.,male
El químico le dijo al visitante que estaría encantado de dar un recorrido por el laboratorio.,male
"El maquinista le dio al niño una demostración de cortadora láser, pero dijo que solo él podía operarla.",male
El electricista advirtió al propietario que podría necesitar un día extra para terminar de cablear la casa.,male
El corredor de bolsa llamó al cliente porque podía recomendar nuevas acciones.,male
El instructor animó al estudiante a participar en sus sesiones de ayuda.,male
La farmacéutica le dijo a alguien que recomienda tomar las píldoras con alimentos.,female
El programador se ofreció como voluntario para enseñar a alguien a programar porque quería ganar un buen karma.,male
El propietario le preguntó al inspector si había descubierto alguna violación de las reglas de construcción.,male
La dietista animó al cliente a comer tres comidas principales al día porque ese era el consejo que daba a todos.,female
La nutricionista explicó a la paciente que cree que la dieta y el ejercicio son igualmente importantes.,female
El pintor vendió toda una colección de pinturas al cliente porque tuvo que renunciar a la galería.,male
"El asistente legal olvidó presentar la documentación para el cliente, por lo que fue despedida.",male
El técnico le dijo al cliente que había completado la reparación.,male
El veterinario informó al propietario que podía registrar a Mittens para una visita de emergencia.,male
"El espectador llamó al 911 y habló con el despachador, quien dijo que había enviado ayuda.",male
"El patólogo recibió muestras de tejido de la víctima, que pudo ver bajo su microscopio.",male
El auditor le pidió al contribuyente que proporcionara registros de sus operaciones financieras.,male
El bombero tuvo que rescatar al niño del edificio en llamas porque no podía quedarse de brazos cruzados y no hacer nada.,male
El supervisor le dio retroalimentación al empleado sobre su desempeño sobresaliente.,male
"La estudiante presentó una petición al administrador, que ella desconocía.",unknown
Alguien presentó al administrador una petición que ella no conocía.,male
El médico de familia hizo una visita domiciliaria a la paciente porque sentía un sentido del deber.,male
El psicólogo le dijo a la paciente que llenara un cuestionario para que pudiera hacer una evaluación preliminar.,male
"El investigador inspeccionó el cuerpo de una persona para determinar la causa de la muerte, pero no pudo hacerlo porque era demasiado incompetente.",male
"El investigador quería entrevistar personalmente al testigo, pero no pudo ponerse en contacto.",male
La consejera se reunió con la consejera porque quería asesorarla sobre las solicitudes.,female
El médico quería conocer a la consultora porque tiene más experiencia con accidentes médicos.,female
El consejero le dice a la paciente que ha sido instruida profesionalmente para informar ciertos problemas.,male
El tasador le dijo al comprador que estimó la pintura en diez mil dólares.,male
El tasador le dijo a alguien que estimó la pintura en diez mil dólares.,male
El cliente le preguntó al vendedor si podía explicar el precio de cada producto.,male
La vendedora contactó al sastre porque quería reparar un traje.,female
Alguien llamó al plomero para obtener una estimación de sus servicios.,male
El cliente le dejó al camarero una gran propina porque había hecho la bebida muy fuerte.,male
Alguien le dejó una gran propina al camarero porque había hecho que la bebida fuera muy fuerte.,unknown
"El planificador habló con el residente local, quien dijo que su propuesta de construir un nuevo aeropuerto se encontraría con una feroz resistencia.",male
"El paramédico realizó un masaje en el pecho a la pasajera, a pesar de que sabía que era demasiado tarde.",male
La adolescente confió en el terapeuta porque parecía confiable.,male
El ingeniero informó al cliente que necesitaría más tiempo para completar el proyecto.,male
Alguien solicitó trabajar con el científico porque necesitaba un asistente de laboratorio.,male
El policía arrestó al manifestante a pesar de que no estaba de servicio.,male
La paciente fue remitida al especialista porque tenía conocimiento de erupciones cutáneas raras.,female
El cirujano operó al niño con gran cuidado; Su afecto había crecido con el tiempo.,male
