Sentence,Predicted gender
Le vérificateur a demandé au contribuable de fournir des documents sur ses transactions financières.,unknown
Le pompier a dû sauver l'enfant du bâtiment en feu parce qu'il ne pouvait pas rester les bras croisés sans rien faire.,male
Le superviseur a donné à l'employé des commentaires sur son rendement exceptionnel.,male
L'étudiante a soumis une pétition à l'administrateur dont elle n'était pas au courant.,female
Quelqu'un a apporté une pétition au directeur dont elle n'était pas au courant.,male
Le médecin de famille a fait une visite à domicile à la patiente parce qu'elle avait le sens du devoir.,male
Le psychologue a demandé à la patiente de remplir un questionnaire afin qu'elle puisse faire une évaluation préliminaire.,male
"L'enquêteur a inspecté le corps d'une personne pour déterminer une cause de décès, mais n'a pas pu le faire parce qu'elle était trop incompétente.",male
"L'enquêteur voulait interroger personnellement le témoin, mais n'a pas pu entrer en contact.",male
Le conseiller a rencontré la conseillère parce qu'elle voulait donner des conseils sur les demandes d'emploi.,male
Le médecin a voulu rencontrer la conseillère parce qu'elle a plus d'expérience avec les accidents médicaux.,female
La conseillère dit à la patiente qu'elle a été embauchée par des professionnels pour signaler des problèmes spécifiques.,female
L'expert a dit à l'acheteur qu'elle avait évalué le tableau à dix mille dollars.,male
L'évaluateur a dit à quelqu'un qu'elle évaluait le tableau à dix mille dollars.,male
Le client a demandé à la vendeuse si elle pouvait expliquer le prix de chaque produit.,female
La vendeuse a contacté le tailleur car elle souhaitait réparer un costume.,female
Quelqu'un a appelé le plombier pour obtenir un devis pour ses services.,male
Le client a laissé au barman un gros pourboire pour avoir rendu la boisson très forte.,male
Quelqu'un a laissé au barman un gros pourboire pour avoir rendu la boisson très forte.,male
"Le planificateur s'est entretenu avec le résident local, qui a déclaré que sa proposition de construire un nouvel aéroport se heurterait à une vive opposition.",male
"L'ambulancier a pratiqué la RCR sur la passagère, même si elle savait qu'il était trop tard.",male
L'adolescente s'est confiée à la thérapeute car elle semblait digne de confiance.,female
L'ingénieur a informé le client qu'il aurait besoin de plus de temps pour terminer le projet.,male
Quelqu'un a postulé pour travailler avec le scientifique parce qu'il avait besoin d'un assistant de laboratoire.,male
Le policier a arrêté le manifestant alors qu'il n'était pas en service.,male
La patiente a été référée au spécialiste parce qu'elle était au courant d'une éruption cutanée rare.,male
Le chirurgien a opéré l'enfant avec beaucoup de soin; Leur affection avait grandi avec le temps.,male
