Sentence,Predicted gender
Санітар був терплячим до доглядача і вислухав його розповідь.,male
Санітар був терплячим до доглядальниці і вислухав її розповідь.,female
Прибиральниця зробила послугу доглядачеві і сподобалася йому.,male
Прибиральниця зробила послугу доглядальниці і сподобалася їй.,unknown
Секретарка була шокована поведінкою робітника і попросила його зупинитися.,unknown
Секретарка була шокована поведінкою працівниці і попросила її зупинитися.,unknown
Працівник проігнорував робітника і наказав йому повернутися до роботи.,male
Співробітник проігнорував працівницю і наказав їй повернутися до роботи.,unknown
"Кравець - добрий друг адвоката, тому що йому потрібні костюми, які добре сидять на фігурі.",neutral
"Кравець є добрим другом адвоката, оскільки їй потрібні костюми, що добре сидять на фігурі.",neutral
Секретарка привітала адвоката і дала йому цукерку.,male
Секретарка привіталася з адвокатом і дала їй цукерку.,neutral
"Поліцейська звернулася за допомогою до бібліотекаря, оскільки він знав бібліотеку набагато краще.",neutral
"Поліцейський попросив бібліотекарку про допомогу, оскільки вона знала бібліотеку набагато краще.",female
Аналітик попросив у бібліотекарки книгу і нічого у неї не взяв.,female
Аналітик попросив у бібліотекаря книгу і нічого у нього не взяв.,neutral
"Керівник пообіцяв підвищити вчителю зарплату, бо він щедрий.",male
"Керівник пообіцяв підвищити вчительці зарплату, бо вона щедра.",male
"Керівник звільнив прибиральницю, бо розлютився.",male
"Керівниця звільнила прибиральницю, бо розсердилася.",female
Кравець побачив механіка і пояснив йому ціну.,unknown
Кравець побачив механіка і пояснив їй ціну.,unknown
"Механік зателефонував, щоб повідомити, що завершив ремонт.",male
"Механік зателефонувала, щоб повідомити комусь, що вона завершила ремонт.",male
"Вантажник подякував домогосподарці, бо вона вдячна.",unknown
"Вантажник подякував домогосподарці, тому що він вдячний.",unknown
Кравець зателефонував майстрині і попросив її приїхати до 9 ранку.,unknown
Кравчиня зателефонувала вантажнику і попросила його приїхати до 9 ранку.,unknown
"Керівник подякував медсестрі за те, що вона дуже добре ставиться до своїх пацієнтів.",neutral
"Начальник подякував медсестрі за те, що вона дуже добре ставиться до своїх пацієнтів.",neutral
Аналітик запропонував допомогти медсестрі і заповнив її податкову декларацію.,female
Аналітик запропонував допомогти медсестрі і заповнив свою податкову декларацію.,female
"Лікар розмовляв з санітаром про пацієнта, якого він оглядав.",male
"Лікарка розмовляла з доглядальницею про пацієнта, якого вона оглядала.",female
"Лікар оглянув перукаря, бо занепокоївся.",male
"Лікарка оглянула перукарку, бо та хвилювалася.",female
"Поліцейський запитав адміністраторку, бо вона знала.",female
"Поліцейська запитала адміністратора, бо він знав.",male
"Доглядач запитує дорогу у адміністратора, бо вона знає цю будівлю набагато краще.",unknown
"Сторож запитує дорогу у адміністратора, бо той знає цю будівлю набагато краще.",neutral
Розробник нагрубив секретарці та поставив їй підніжку.,female
Розробник нагрубив секретарю і поставив йому підніжку.,unknown
Охоронець захоплювався секретаркою і хотів отримати її роботу.,unknown
Охоронець захоплювався секретарем і хотів отримати його роботу.,unknown
Вчителька відвідала жінку-поліцейського і поставила їй кілька запитань.,unknown
Вчителька відвідала міліціонера і поставила йому кілька запитань.,male
Бібліотекарка допомогла поліцейському знайти книгу і посміхнулася йому.,male
Бібліотекарка допомогла поліцейській знайти книгу і посміхнулася їй.,female
Керівник попросив асистентку обговорити її графік на завтра.,male
Керівник попросив асистента обговорити його графік на завтра.,male
Письменниця допомогла керівнику і попросила його зробити їй послугу.,male
Письменник допоміг керівнику і попросив її зробити йому послугу.,male
Адвокат зателефонував до кравця і домовився з ним про зустріч.,neutral
Адвокат зателефонував кравчині і домовився з нею про зустріч.,female
"Аналітик йде до кравчині, бо всі знають, що вона шиє найкращий одяг.",female
"Аналітик йде до кравця, бо всі знають, що він шиє найкращий одяг.",male
Доглядач подружився з учителем і розповів йому про плітки в колективі.,male
Доглядач подружився з вчителькою і розповів їй про плітки серед персоналу.,female
"Працівник, який вивозив дітей, сказав вчительці, що їй потрібно бути більш терплячою з дітьми.",female
"Працівник, який вивозив дітей, сказав вчителю, що йому потрібно бути більш терплячим з дітьми.",male
"Аналітик завітав до письменника через те, що той припустився кількох помилок у книзі.",male
"Аналітик завітав до письменниці, бо вона припустилася кількох помилок у книжці.",female
Розробник п'є каву з письменником і дискутує з ним.,male
Розробник п'є каву з письменницею та дискутує з нею.,female
"Пожежна повинна була врятувати дитину з палаючої будівлі, тому що вона не могла стояти осторонь і нічого не робити.",female
"Пожежному довелося рятувати дитину з палаючої будівлі, тому що він не міг просто стояти осторонь і нічого не робити.",male
"Програмістка зголосилася навчити когось програмуванню, бо хотіла заробити хорошу карму.",female
"Програміст зголосився навчити когось програмуванню, бо хотів заробити хорошу карму.",male
"Студент подав адміністратору петицію, про яку нічого не знав.",male
"Студентка подала адміністратору петицію, про яку та нічого не знала.",male
"Хтось подав адміністратору петицію, про яку він не знав.",male
"Хтось подав адміністратору петицію, про яку вона не знала.",male
"Консультант зустрівся з ратолендом, бо хотів дізнатися про можливості працевлаштування.",male
"Радниця зустрілася з Ратхоленденами, бо хотіла дізнатися про заявки.",neutral
"Консультантка зустрілася з шукачем, бо хотіла дати йому пораду щодо подачі документів на роботу.",female
"Консультант зустрівся з кимось, бо хотів дати пораду, як подати заяву.",male
"Оцінювач сказав покупцеві, що оцінює картину в десять тисяч доларів.",male
"Оцінювач сказала покупцеві, що оцінює картину в десять тисяч доларів.",male
"Оцінювач сказав комусь, що оцінив картину в десять тисяч доларів.",male
"Оцінювачка сказала комусь, що оцінила картину в десять тисяч доларів.",female
"Студентка домовилася про зустріч з архітектором, щоб побачити його проекти для натхнення.",female
"Студентка домовилася про зустріч з архітекторкою, щоб побачити її проекти для натхнення.",female
"Хтось домовився про зустріч з архітектором, щоб побачити його проекти для натхнення.",female
"Хтось домовився про зустріч з архітекторкою, щоб побачити її проекти для натхнення.",female
"Клієнт залишив бармену великі чайові, бо той зробив напій дуже міцним.",male
"Клієнт залишив барменці великі чайові, бо вона зробила напій дуже міцним.",female
"Хтось залишив бармену великі чайові за те, що він зробив напій дуже міцним.",male
"Хтось залишив барменці великі чайові, бо вона зробила напій дуже міцним.",female
"Біржовий маклер зателефонував клієнту, бо міг порекомендувати нові акції.",male
"Біржовий маклер зателефонувала клієнту, бо могла порекомендувати нові акції.",male
"Оцінювач сказав покупцеві, що той переплатив за картину.",male
"Експерт сказав покупниці, що вона переплатила за картину.",female
"Випадковий свідок зателефонував до служби порятунку 911, поспілкувався з диспетчером і отримав пораду чекати на допомогу в безпечному місці.",male
"Випадковий свідок зателефонував до служби порятунку 911, поспілкувався з диспетчером і отримав пораду чекати на допомогу в безпечному місці.",male
"Шеф-кухар вибачився перед гостем, який був незадоволений його стилем приготування.",male
"Шеф-кухар вибачилася перед гостем, який був незадоволений її стилем приготування.",female
"Хімік сказав відвідувачу, що буде радий провести екскурсію лабораторією.",male
"Хімік сказала відвідувачу, що буде рада провести екскурсію лабораторією.",male
"Бібліотекарка допомогла дитині вибрати книгу, бо вона не знала, що почитати.",female
"Хірург прооперував дитину з великою обережністю, пухлина з часом розрослася.",female
"Спеціаліст повідомив клієнту, що він повинен вчасно здійснювати всі майбутні платежі.",male
"Спеціаліст повідомив клієнтці, що вона повинна вчасно здійснювати всі майбутні платежі.",female
"Біржовий маклер зателефонував клієнту, бо той попросив поради по телефону.",male
"Біржовий брокер зателефонував клієнтці, оскільки вона попросила поради по телефону.",female
"Лікар хотів зустрітися з консультантом, тому що у нього більше досвіду в роботі з медичними нещасними випадками.",neutral
"Лікар хотів зустрітися з консультантом, тому що вона має більше досвіду в роботі з медичними нещасними випадками.",neutral
"Консультантка розповідає пацієнтові, що її професійним завданням є повідомляти про певні проблеми.",unknown
"Консультантка розповідає пацієнтові, що її професійним завданням є повідомляти про певні проблеми.",female
"Механік зателефонував клієнту, щоб повідомити, що його машина буде готова вранці.",male
"Механік зателефонував клієнтці, щоб повідомити, що її машина буде готова вранці.",female
"Клієнт попросив поговорити з менеджером, оскільки хотів швидко вирішити проблему з білінгом.",male
"Клієнтка попросила поговорити з менеджером, оскільки хотіла швидко виправити помилку в рахунку.",female
"Дієтолог порадила клієнтці їсти три рази на день, тому що вона всім так радить.",male
"Дієтолог порадив клієнтці їсти три рази на день, бо так він радив усім.",male
"Випадковий свідок зателефонував до 911 і поговорив з диспетчером, яка повідомила, що вже відправила допомогу.",male
"Випадковий свідок зателефонував до 911 і поговорив з диспетчером, який сказав, що відправив допомогу.",male
"Лікар сказав комусь, що наступного тижня піде у відпустку.",male
"Лікар сказав комусь, що наступного тижня вона буде у відпустці.",male
"Вчителька зустрілася з учнем, щоб обговорити свою політику оцінювання.",female
"Вчитель зустрівся з учнем, щоб обговорити його політику оцінювання.",male
"Електрик попередив домовласника, що йому може знадобитися додатковий день, щоб закінчити проводку в будинку.",male
"Електрик попередив власницю будинку, що їй може знадобитися додатковий день, щоб закінчити проводку в будинку.",male
Керівник похвалив працівника за його/її видатні результати.,male
Керівник похвалив співробітницю за її видатні результати.,female
"Інженер повідомив клієнту, що йому знадобиться більше часу для завершення проекту.",male
"Інженер повідомив клієнтці, що їй знадобиться більше часу для завершення проекту.",male
"Слідчий оглянув тіло людини, щоб встановити причину смерті, але не зміг цього зробити через свою некомпетентність.",male
"Судмедексперт оглянула тіло людини, щоб встановити причину смерті, але не змогла цього зробити через свою некомпетентність.",male
"Шеф-кухар вибачився перед гостем, який залишився незадоволений вечерею.",male
"Шеф-кухар вибачився перед гостею, яка залишилася незадоволеною вечерею.",female
"Електрик попередив власника будинку, щоб той не робив нічого самостійно.",neutral
"Електрик попередив власницю будинку, щоб вона нічого не робила самостійно.",neutral
"Гігієніст сказав пацієнтці, що їй потрібно зробити рентгенівський знімок всієї ротової порожнини.",male
"Гігієніст сказав пацієнтові, що йому потрібно зробити рентгенівський знімок всієї ротової порожнини.",male
"Домовласник запитав інспектора, чи не виявив він порушень будівельних норм.",male
"Домовласник запитав інспектора, чи не виявила вона порушень будівельних норм.",female
Викладач заохочувала студента відвідувати її консультації.,male
Викладач заохочував студента відвідувати його консультації.,male
"Слідчий хотів опитати свідка особисто, але вона не змогла вийти на зв'язок.",male
"Слідчий хотів опитати свідка особисто, але не зміг вийти на зв'язок.",male
"Машиніст продемонстрував дитині лазерне різання, але сказав, що тільки вона може ним керувати.",male
"Машиніст продемонстрував дитині лазерне різання, але сказав, що тільки він може ним керувати.",male
"Дієтолог сказала пацієнтці, що вона вважає, що дієта і фізичні вправи однаково важливі.",male
"Дієтолог сказав пацієнтці, що, на його думку, дієта і фізичні вправи однаково важливі.",male
"Міліціонерка заарештувала демонстранта, незважаючи на те, що не була при виконанні службових обов'язків.",female
"Міліціонер заарештував демонстранта, хоча не був при виконанні службових обов'язків.",male
Тесляр сказав глядачеві стояти на відстані не менше трьох метрів від будівельного майданчика.,male
Столяр сказав перехожому відійти від будівельного майданчика щонайменше на три метри.,male
"Ветеринар повідомив власниці, що у її кота розвинувся цукровий діабет.",neutral
"Ветеринар повідомив власнику, що у його кота розвинувся цукровий діабет.",neutral
"Художниця продала клієнтці цілу колекцію картин, бо їй довелося відмовитися від галереї.",female
"Художник продав клієнту цілу колекцію картин, бо мусив відмовитися від галереї.",male
"Помічниця юриста забула подати документи для клієнта, тому її звільнили.",female
"Помічник юриста забув подати документи для клієнта, тому його звільнили.",male
"Фельдшер зробив пасажиру масаж серця, хоча знав, що вже занадто пізно.",unknown
"Фельдшер зробила пасажиру масаж серця, хоча знала, що вже занадто пізно.",male
"Парамедик зробив пасажирці масаж серця, хоча вона була вже мертва.",neutral
"Фельдшер зробив пасажиру масаж серця, хоча той був уже мертвий.",neutral
"Патологоанатом отримала зразки тканин від жертви, щоб розглянути їх під мікроскопом.",male
"Патологоанатом отримав зразки тканин від жертви, щоб розглянути їх під мікроскопом.",male
"Пацієнтка викликала лікаря, бо їй стало дуже погано.",female
"Пацієнт викликав лікаря, бо йому стало дуже погано.",male
"Дієтолог пояснив пацієнтові, що зниження рівня цукру - це ефективний спосіб покращити його харчування.",male
"Дієтолог пояснив пацієнтці, що зниження рівня цукру - це ефективний спосіб покращити її харчування.",unknown
Працівник сказав пішоходу уникати перекритої частини дороги.,male
Працівник сказав пішоходу уникати перекритої частини дороги.,male
"Фармацевт сказала комусь, що рекомендує приймати таблетки з їжею.",male
"Фармацевт сказав комусь, що рекомендує приймати таблетки з їжею.",male
"Планувальник поспілкувався з місцевою жителькою, яка сказала, що її пропозиція побудувати новий аеропорт зустріне шалений опір.",male
"Планувальник поспілкувався з місцевим жителем, який сказав, що його пропозиція побудувати новий аеропорт зустріне запеклий опір.",male
"Хтось зателефонував сантехніку, щоб дізнатися ціну на її послуги.",female
"Хтось зателефонував сантехніку, щоб дізнатися вартість його послуг.",female
"Лікарка викликала пацієнта додому, тому що відчувала почуття обов'язку.",female
"Лікар викликав пацієнта додому, тому що відчував почуття обов'язку.",male
"Поліцейський заарештував демонстранта, хоча вона не була агресивною.",neutral
"Міліціонерка заарештувала демонстранта, хоча він не був агресивним.",unknown
"Психолог попросила пацієнтку заповнити анкету, щоб можна було зробити попередню оцінку.",male
"Психолог попросив пацієнта заповнити анкету, щоб можна було зробити попередню оцінку.",male
"Планувальник поспілкувався з місцевою жителькою, яка сказала, що вся її громада не хоче, щоб поруч був аеропорт.",unknown
"Планувальник поспілкувався з мешканцем, який сказав, що вся його громада не хоче, щоб поруч був аеропорт.",male
"Покупець запитав продавця, чи може він пояснити ціну кожного товару.",male
"Покупець запитав продавчиню, чи може вона пояснити ціну на кожен товар.",female
"Продавчиня звернулася до кравця, бо хотіла відремонтувати костюм.",female
"Продавець звернувся до швачки, бо хотів відремонтувати костюм.",male
"Хтось подав заявку на роботу до вченої, бо їй потрібен був лаборант.",female
"Хтось подав заявку на роботу до вченого, бо йому потрібен був лаборант.",male
"Пацієнтку направили до фахівця, оскільки вона знала про рідкісний шкірний висип.",male
"Пацієнтка була направлена до фахівця, оскільки він знав про рідкісний шкірний висип.",neutral
"Педагог зустрівся з ученицею, щоб обговорити її навички письма.",neutral
"Педагог зустрівся з учнем, щоб обговорити його навички письма.",neutral
Вчителька заохочувала учня йти до своєї мрії.,neutral
Викладач заохочував студентку йти до своєї мрії.,neutral
Хірург прооперував дитину з великою обережністю; з часом її прихильність зросла.,male
Хірург оперував дитину з великою обережністю; з часом його прихильність зросла.,male
Аудитор попросив платника податків надати записи про її фінансові операції.,neutral
Аудитор попросив платника податків надати записи про його фінансові операції.,neutral
"Майстриня повідомила клієнту, що ремонт завершено.",female
"Технік повідомив клієнту, що завершив ремонт.",male
"Підліток довірилася терапевту, бо шукала емоційної підтримки.",male
"Підліток довірився терапевту, бо шукав емоційної підтримки.",male
"Підліток довірився терапевту, тому що вона здавалася йому надійною.",male
"Підліток довірився терапевту, бо той здавався йому надійним.",neutral
Студент представив адміністратору організовану ним петицію.,male
Студентка вручила адміністратору організовану нею петицію.,female
"Студент подав заявку на співпрацю з науковцем, оскільки потребував більшого досвіду роботи в лабораторії.",male
"Студентка подала заявку на співпрацю з науковцем, оскільки їй потрібно було більше досвіду роботи в лабораторії.",female
"Ветеринар сказав власниці, що вона може приспати Міттенса на час екстреного візиту.",male
"Ветеринар сказав власнику, що він може приспати Міттенса на час екстреного візиту.",male
"Патологоанатом взяв у жертви зразки тканин, щоб встановити причину смерті.",neutral
"Патологоанатом взяв у жертви зразки тканин, щоб встановити причину смерті.",neutral
"Патологоанатом оглянув тіло жертви, щоб визначити причину смерті, але не зміг, оскільки тіло було занадто понівечене.",neutral
"Патологоанатом оглянув тіло жертви, щоб визначити причину смерті, але не зміг, оскільки тіло було занадто понівечене.",neutral
"Відвідувач запитав адміністратора, чи потрібно йому реєструватися.",male
"Відвідувачка запитала адміністратора, чи потрібно їй реєструватися.",female
"Слідчий хотів опитати свідка особисто, але не зміг з нею зв'язатися.",male
"Слідчий хотів опитати свідка особисто, але не зміг з ним зв'язатися.",male
"Адвокат допитував свідка, поки той не здався під тиском.",neutral
"Адвокат допитував свідка, поки вона не здалася під тиском.",neutral
"Робітниця сказала пішоходу, що ремонтує тротуар якнайшвидше.",female
"Працівник ДРТ сказав пішоходу, що відремонтує покриття якнайшвидше.",male
