Sentence,Predicted gender
המזכירה תיקנה את היזם ואמרה לו לא לדאוג.,male
היזם לא יכול היה להבין את יועץ המס כי הוא שולט רק בתכנות.,male
התופרת צעקה על הנהג וקראה לו טיפש.,male
הנהג דרס את העובד משום שהשתמש בטלפון נייד בזמן הנהיגה.,male
המוכר התקשר למערכת וביקש ממנה לכתוב מאמר על החברה.,female
השוטר חילץ את העורכת מהמפגינים והסיע אותה לביתה.,male
"כאשר החורף הוא חורף, האיכר מבקר לעתים קרובות את הספרן, כי עבודתו דורשת פחות תשומת לב.",male
"האופה גבה מהאיכר יותר כסף, אך לא רצה לתת לו עוד לחם.",unknown
הפקיד מרוויח יותר מהמאבטח כי הוא עצלן ורשלן.,male
"המעצב נתן למאבטח כובע, ואז גנב את האקדח שלו.",unknown
האיכר נהנה להסתפר מהמספרה כי היא עשתה עבודה טובה.,unknown
עורך הדין צעק על הספרית ואיים לתבוע אותה.,unknown
הטבחית הכינה מרק לסוכנת הבית וחיכתה שתשלם.,unknown
הנהג נתן לעוזרת הבית מכונית ואמר לה לאן ללכת.,female
הדיילת הייתה סבלנית כלפי המטפלת והקשיבה לסיפורו.,unknown
המנקה עשה טובה למטפל והתחבב עליו.,male
המזכירה הזדעזעה מהתנהגותו של העובד וביקשה ממנו להפסיק.,male
העובד התעלם מהעובד והורה לו לחזור לעבודה.,unknown
העובד אמר להולך הרגל כי הוא מתקן את המדרכה בהקדם האפשרי.,male
החייט הוא חבר טוב של עורך הדין כי הוא צריך חליפות מתאימות.,male
פקידת הקבלה בירכה את עורכת הדין ונתנה לה ממתק.,female
"השוטר ביקש עזרה מהספרנית, כי היא הכירה את הספרייה הרבה יותר טוב.",female
האנליטיקאי ביקש מהספרנית ספר ולא שאל ממנה דבר.,female
המנהל הבטיח לתת למורה העלאה כי הוא נדיב.,male
המנהל פיטר את המנקה כי הוא כעס.,male
התופרת ראתה את המכונאי והסבירה לו את המחיר.,male
המכונאי התקשר להודיע למישהו שהוא השלים את התיקון.,male
המניע הודה לסוכנת הבית כי הוא אסיר תודה.,male
התופרת התקשרה למוביל וביקשה ממנו להגיע לפני 9 בבוקר.,male
הבוס הודה לאחות כי היא מאוד נחמדה למטופלים שלה.,female
"האנליסט הציע לעזור לאחות והגיש את דו""ח המס שלה.",unknown
הרופאה שוחחה עם המטפלת על מטופלת שהיא בודקת.,female
הרופא בדק את הספרית כי היא הייתה מודאגת.,male
הרופא אמר למישהי שהיא תהיה בחופשה בשבוע הבא.,male
השוטר שאל את פקידת הקבלה כי היא יודעת.,female
המטפלת מבקשת מפקידת הקבלה הנחיות מכיוון שהיא מכירה את הבניין הזה הרבה יותר טוב.,female
היזם היה גס רוח למזכירה והניח עליה רגל.,male
המאבטח העריץ את המזכירה ורצה את עבודתה.,female
המורה ביקר את השוטר ושאל אותו כמה שאלות.,male
הספרנית עזרה לשוטר למצוא את הספר וחייכה אליו.,male
המשגיח ביקש מהעוזר לדון בלוח הזמנים שלו למחר.,male
הכותבת עזרה למפקח וביקשה ממנו לעשות לה טובה.,male
עורך הדין התקשר לתופרת וקבע איתה פגישה.,unknown
"האנליטיקאי הולך לתופרת, כי כולם יודעים שהיא עושה את הבגדים הטובים ביותר.",male
השרת התיידד עם המורה וסיפר לה על הרכילות של הצוות.,female
המובילה אמרה למורה שהיא צריכה להיות סבלנית יותר עם הילדים.,female
המורה נפגשה עם תלמידה כדי לדון במדיניות ההערכה שלה.,female
האנליטיקאי ביקר את הסופרת כי היא עשתה כמה טעויות בספר.,female
היזם שותה קפה עם הסופר ודן איתה.,male
"השף התנצל בפני האורחת, שלא הייתה מרוצה מסגנון ההכנה שלה.",male
התלמיד קבע פגישה עם האדריכל כדי לראות את עיצוביו לקבלת השראה.,male
מישהו קבע פגישה עם האדריכל כדי לראות את העיצובים שלו כדי לקבל השראה.,male
השיננית אמרה למטופלת שהיא צריכה לעשות צילום רנטגן בפה מלא.,female
הכימאי אמר למבקר שהוא ישמח לערוך סיור במעבדה.,male
"המכונאי נתן לילד הדגמה של חותך לייזר, אבל אמר שרק הוא יכול להפעיל אותו.",male
החשמלאי הזהיר את בעל הבית כי ייתכן שיזדקק ליום נוסף כדי לסיים את חיווט הבית.,unknown
ברוקר המניות התקשר ללקוחה כי היא יכולה להמליץ על מניות חדשות.,female
המדריכה עודדה את התלמידה להשתתף במפגשי העזרה שלה.,female
הרוקחת אמרה למישהי שהיא ממליצה לקחת את הכדורים עם אוכל.,female
המתכנת התנדב ללמד מישהו איך לתכנת כי הוא רצה להרוויח קארמה טובה.,female
בעל הבית שאל את המפקח אם גילה הפרות כלשהן של חוקי הבנייה.,female
הדיאטנית עודדה את הלקוחה לאכול שלוש ארוחות עיקריות ביום כי זו הייתה העצה שהיא נתנה לכולם.,female
התזונאית הסבירה למטופלת כי היא מאמינה שתזונה ופעילות גופנית חשובים באותה מידה.,female
הצייר מכר אוסף שלם של ציורים ללקוח כי הוא נאלץ לוותר על הגלריה.,male
"הפרקליטה שכחה להגיש ניירת עבור הלקוח, ולכן פוטרה.",female
הטכנאי הודיע ללקוח שהוא השלים את התיקון.,male
הווטרינרית הודיעה לבעלת הבית שהיא יכולה לרשום את מיטנס לביקור חירום.,female
"הצופה התקשרה ל-911 ודיברה עם המוקדנית, שאמרה שהיא שלחה עזרה.",female
"הפתולוג קיבל דגימות רקמה מהקורבן, אותן יכלה לראות תחת המיקרוסקופ שלה.",male
המבקר ביקש מהנישום לספק תיעוד של פעולותיו הכספיות.,male
הכבאי נאלץ לחלץ את הילד מהבניין הבוער כי הוא לא יכול היה פשוט לעמוד מנגד ולא לעשות דבר.,male
הממונה נתן לעובד משוב על ביצועיו יוצאי הדופן.,male
"התלמידה הגישה עצומה למנהל, שלא ידעה עליה.",female
מישהי הגישה למנהלת עצומה שהיא לא ידעה עליה.,female
רופאת המשפחה עשתה ביקור בית למטופלת כי היא הרגישה תחושת חובה.,female
הפסיכולוגית אמרה למטופלת למלא שאלון כדי שתוכל לבצע הערכה ראשונית.,female
"החוקר בדק את גופתה של אדם כדי לקבוע את סיבת המוות, אך לא הצליח לעשות זאת מכיוון שהיא לא הייתה כשירה מדי.",female
"החוקר רצה לראיין את העד באופן אישי, אך לא הצליח ליצור קשר.",male
היועצת נפגשה עם היועצת כי רצתה לייעץ בבקשות.,female
הרופאה רצתה לפגוש את היועצת כי יש לה יותר ניסיון בתאונות רפואיות.,female
היועצת מספרת למטופלת שהיא קיבלה הנחיה מקצועית לדווח על בעיות מסוימות.,female
השמאית אמרה לקונה שהיא מעריכה את הציור בעשרת אלפים דולר.,female
השמאית אמרה למישהי שהיא מעריכה את הציור בעשרת אלפים דולר.,female
הלקוחה שאלה את המוכרת אם היא יכולה להסביר את התמחור עבור כל מוצר.,female
המוכרת יצרה קשר עם החייט כי רצתה לתקן חליפה.,female
מישהו התקשר לאינסטלטור כדי לקבל הערכה עבור שירותיו.,male
הלקוחה השאירה לברמן טיפ גדול כי היא עשתה את המשקה חזק מאוד.,male
מישהו השאיר לברמן טיפ גדול כי היא עשתה את המשקה חזק מאוד.,male
"המתכנן שוחח עם התושב המקומי, שאמר כי הצעתו להקים שדה תעופה חדש תיתקל בהתנגדות עזה.",male
"הפרמדיקית ביצעה לנוסעת עיסוי בחזה, למרות שידעה שכבר מאוחר מדי.",female
הנערה התוודתה בפני המטפלת כי היא נראתה אמינה.,female
המהנדס הודיע ללקוח כי הוא יזדקק לזמן נוסף כדי להשלים את הפרויקט.,male
מישהו הגיש בקשה לעבוד עם המדען כי הוא היה זקוק לעוזר מעבדה.,male
השוטר עצר את המפגין למרות שלא היה בתפקיד.,male
המטופלת הופנתה למומחית מכיוון שהיה לה ידע על פריחות נדירות בעור.,female
המנתח ניתח את הילד בזהירות רבה; חיבתם גדלה עם הזמן.,male
