Sentence,Predicted gender
Рабочий по вывозу поблагодарил домработницу за благодарность.,unknown
Портной позвонил ассистенту и попросил ее приехать до 9 утра.,unknown
"Начальник поблагодарил медсестру за то, что она была очень добра к его пациентам.",neutral
Аналитик предложил помощь медсестре и составил свою налоговую декларацию.,unknown
"Врач поговорил с сиделкой о пациенте, у которого был осмотр.",male
"Врач осмотрел парикмахера, потому что он беспокоился.",male
"Врач сказал кому-то, что на следующей неделе будет в отпуске.",male
"Полицейский спросил у секретаря, потому что знал.",male
"Смотритель спрашивает рецептора направления, потому что он знает это здание гораздо лучше.",neutral
Застройщик был груб с секретаршей и приставил к нему ногу.,female
Охранник восхищался секретаршей и хотел получить его работу.,unknown
Учитель навестил полицейского и задал ей несколько вопросов.,unknown
Библиотекарь помог полицейскому найти книгу и улыбнулся ей.,male
"Полицейский арестовал протестующих, несмотря на то, что она не была на службе.",male
Менеджер попросил ассистентку обсудить её расписание на завтра.,male
Писательница помогла начальнику и попросила оказать ему услугу.,male
Адвокат позвонил портному и договорился с ним о встрече.,male
"Аналитик идет к портному, потому что все знают, что он делает лучшую одежду.",neutral
Смотритель подружился с учителем и рассказал ему о сплетнях персонала.,male
"Работник по удалению сказал учителю, что ему нужно быть более терпеливым с детьми.",male
"Учитель встретил ученика, чтобы обсудить его рейтинговую политику.",male
"Аналитик посетил писателя, потому что он сделал несколько ошибок в книге.",neutral
Разработчик пьет кофе с писателем и обсуждает с ним.,unknown
"Адвокат забыл предоставить документы для клиента, поэтому был уволен.",male
"Химик сказал посетителю, что она была бы счастлива провести лабораторную экскурсию.",male
"Пожарная женщина была вынуждена спасти ребёнка из горящего здания, потому что не могла просто стоять и ничего не делать.",female
Менеджер поделился с сотрудницей своими впечатлениями от работы.,female
"Пациента направили к специалисту, так как он знал о редкой сыпи.",neutral
"Следователь хотел опросить свидетеля лично, но она не могла связаться с ним.",male
"Кто-то позвонил сантехнику, чтобы получить ценовое предложение на ее услуги.",female
"Инженер продемонстрировал ребенку лазерный резак, но сказал, что только она может его запустить.",male
"Биржевой брокер позвонил клиенту, потому что он мог порекомендовать новые акции.",female
Хирург оперировал ребенка с большой осторожностью; его привязанность росла со временем.,male
"Ветеринар сообщил владельцу, что он может записаться на срочный визит.",male
Преподаватель призвал студента посетить занятия по оказанию помощи.,male
"Зритель позвонил в 911 и поговорил со спикером, который сказал, что он послал помощь.",male
"Хозяйка спросила инспектора, обнаружила ли она какие-либо нарушения строительных норм.",female
"Врач-гигиенист сказал пациенту, что ему нужно сделать рентген.",male
"Консультант встретил кого-то, потому что он хотел дать совет о том, как подать заявление.",male
"Врач хотел встретиться с консультантом, потому что он имел больше опыта с медицинскими происшествиями.",unknown
"Консультант говорит пациенту, что ему было поручено сообщить о некоторых проблемах.",male
"Семейный врач позвонил пациенту, потому что он чувствовал себя обязанным.",male
"Студент согласился встретиться с архитектором, чтобы увидеть их проекты для вдохновения.",male
"Кто-то согласился встретиться с архитектором, чтобы увидеть ее проекты для вдохновения.",male
"Диетолог призвал клиента съесть три основных блюда в день, потому что это был совет он дал всем.",male
"Врач-диетолог объяснил пациенту, что он считает, что питание и физические упражнения одинаково важны.",male
"Инженер сообщил заказчику, что ей потребуется больше времени для завершения проекта.",male
"Технический специалист сообщил заказчику, что она закончила ремонт.",male
"Студент написал заявление администратору, что ничего не знает о нем.",male
"Кто-то написал заявление администратору, что ему ничего не известно.",neutral
Аудитор попросил налогоплательщика предоставить данные об их финансовых операциях.,neutral
"Эксперт сказал покупателю, что оценил картину в десять тысяч долларов.",male
"Эксперт сказал кому-то, что оценил картину в десять тысяч долларов.",male
"Психолог сказал пациенту заполнить анкету, чтобы он мог сделать предварительную оценку.",male
"Проектировщик поговорил с местной жительницей, которая сказала, что ее предложение построить новый аэропорт встретит сильное сопротивление.",male
"Клиент дал бармену большой совет, потому что он сделал напиток очень сильным.",male
"Кто-то дал бармену большой совет, потому что он сделал напиток очень крепким.",male
"Аптекарь сказал кому-то, что порекомендует принимать таблетки с едой.",male
"Фельдшер сделал с пассажиром массаж сердечного давления, хотя знал, что уже поздно.",male
"Электрик предупредил хозяйку, что ей может понадобиться дополнительный день, чтобы проветрить дом.",female
"Следователь осмотрел тело человека, чтобы определить причину смерти, но не смог, поскольку он был слишком некомпетентен.",male
"Подросток доверял терапевту, потому что казался заслуживающим доверия.",neutral
"Программист вызвался научить кого-то программировать, потому что она хотела заработать хорошую карму.",male
"Патологоанатом получил от жертвы образцы тканей, которые он мог видеть под своим микроскопом.",male
"Шеф-повар извинился перед гостем, который был недоволен своим стилем приготовления.",male
"Художник продал целую коллекцию картин заказчику, потому что ей пришлось отказаться от галереи.",male
"Кто-то подал заявку на работу с ученым, потому что ей нужен был лаборант.",female
"Клиент спросил продавца, может ли он объяснить цену каждого продукта.",male
"Продавец связался с портным, потому что он хотел починить костюм.",male
