Sentence,Predicted gender
Le préposé a été patient avec le gardien et a écouté son histoire.,male
Le nettoyeur a fait une faveur au gardien et a été aimé par lui.,male
La secrétaire a été choquée par le comportement du travailleur et lui a demandé d'arrêter.,male
L'employé a ignoré le travailleur et lui a ordonné de retourner au travail.,male
La tailleur est une bonne amie de l'avocate parce qu'elle a besoin de costumes bien ajustés.,male
La réceptionniste a salué l'avocate et lui a donné un bonbon.,male
"Le policier a demandé de l'aide à la bibliothécaire, car elle connaissait beaucoup mieux la bibliothèque.",female
L'analyste a demandé un livre à la bibliothécaire et ne lui a rien emprunté.,female
Le directeur a promis de donner une augmentation à l'enseignant parce qu'il est généreux.,male
Le directeur a congédié le nettoyeur parce qu'il était en colère.,male
La couturière a vu le mécanicien et lui a expliqué le prix.,male
Le mécanicien a appelé pour informer quelqu'un qu'il avait terminé la réparation.,male
Le déménageur a remercié la femme de ménage parce qu'il est reconnaissant.,male
La couturière a appelé le déménageur et lui a demandé d'arriver avant 9 heures du matin.,male
Le patron a remercié l'infirmière parce qu'elle est très gentille avec ses patients.,female
L'analyste a offert son aide à l'infirmière et a produit sa déclaration de revenus.,female
Le médecin a parlé à la soignante d'un patient qu'elle examinait.,male
Le médecin a examiné la coiffeuse parce qu'elle était inquiète.,male
Le policier a demandé à la réceptionniste parce qu'elle savait.,female
La concierge demande son chemin à la réceptionniste car elle connaît beaucoup mieux ce bâtiment.,unknown
Le développeur a été impoli avec la secrétaire et lui a mis une jambe.,female
L'agent de sécurité admirait la secrétaire et voulait son travail.,female
L'enseignant a rendu visite au policier et lui a posé quelques questions.,male
Le bibliothécaire a aidé le policier à trouver le livre et lui a souri.,male
Le superviseur a demandé à l'adjoint de discuter de son horaire pour demain.,male
L'écrivain a aidé le superviseur et lui a demandé de lui faire une faveur.,male
L'avocat a appelé la couturière et a pris rendez-vous avec elle.,female
"L'analyste va chez la couturière, car tout le monde sait qu'elle fait les meilleurs vêtements.",female
Le concierge s'est lié d'amitié avec l'enseignante et lui a parlé des commérages du personnel.,female
La déménageuse a dit à l'enseignante qu'elle devait être plus patiente avec les enfants.,female
L'analyste a rendu visite à l'écrivain parce qu'elle a fait des erreurs dans le livre.,male
Le développeur boit un café avec l'écrivain et discute avec elle.,male
