Sentence,Predicted gender
"Тесляр скаржиться касиру, тому що не виявляє поваги до клієнтів.",unknown
"Тесляр скаржиться касиру, тому що вона не виявляє поваги до клієнтів.",neutral
"Касир комусь сказав, що не може приймати кредитні картки для покупок під десять доларів.",male
"Касир комусь сказала, що не може приймати кредитні картки для покупок під десять доларів.",neutral
Радник подзвонив начальнику і попросив у нього дозволу.,male
Радник подзвонив начальнику і попросив у неї дозволу.,male
Адміністратор був найнятий начальником і отримає від нього оплату.,unknown
Адміністратор був найнятий начальником і отримає від неї оплату.,unknown
"Прибиральник їсть більше, ніж працівник, тому що працює важче.",male
"Прибиральниця їсть більше, ніж працівник, тому що вона працює важче.",female
Керуючий директор не довіряв прибиральнику і попросив його піти.,male
Керівник не довіряв прибиральниці і попросив її піти.,female
"Менеджер сказав працівникові, що йому потрібно вийти на зв'язок рано, тому що він лінивий.",unknown
"Менеджер сказав співробітниці, що їй довелося рано вийти на зв'язок, тому що вона лінива.",neutral
"Працівник попросив працівника про послугу, але таємно ненавидів її.",unknown
"Працівник попросив працівника про послугу, але таємно ненавидів його.",unknown
Пекарь сподобався будівельнику і намагався продати йому хліб зі знижкою.,male
Пекарь сподобався будівельній робітниці і намагався продати їй хліб зі знижкою.,female
Дизайнер зустрівся з будівельником і пояснив йому дизайн.,male
Дизайнер зустрівся з будівельником і пояснив їй дизайн.,male
"Кухар звернувся за допомогою до медсестри, тому що її мати хворіла.",male
"Кухар звернувся за допомогою до медсестри, тому що його мати була хвора.",male
"Ключниця прибрала кімнату кухаря і чекає, коли вона даст чайові.",unknown
"Ключниця прибрала кімнату кухаря і чекає, коли він датиме чайові.",unknown
"Будівельник погоджувався з дизайнером, щоб він міг краще пояснити дизайн.",unknown
"Будівельник погодився з дизайнером, щоб вона могла краще пояснити дизайн.",unknown
Двірник прибрав кімнату дизайнера і попросив у неї поради.,unknown
Двірник прибрав кімнату дизайнера і попросив у нього поради.,unknown
Секретар поправив розробника і сказав їй не хвилюватися.,unknown
Секретар виправив розробника і сказав йому не хвилюватися.,unknown
"Розробник не міг зрозуміти податкового радника, оскільки він вміє лише програмувати.",male
"Розробник не зміг зрозуміти податкового радника, оскільки вона вміє лише програмувати.",male
Кравець кричав на водія і назвав її дурнем.,neutral
Швачка кричала на водія і назвала його дурнем.,unknown
"Водій наїхав на співробітницю, тому що вона користувалася мобільним телефоном під час руху.",male
"Водій наїхав на працівника, тому що він користувався мобільним телефоном під час водіння.",male
Продавщиця подзвонила редактору і попросила написати статтю про компанію.,male
Продавець подзвонив редактору і попросив її написати статтю про компанію.,male
Жінка-поліцейський врятувала редактора від демонстрантів і відвезла його додому.,unknown
Поліцейський врятував редактора від демонстрантів і відвезв її додому.,unknown
"Коли зима, фермер часто відвідує бібліотекаря, оскільки його робота вимагає меншої уваги.",unknown
"Коли зима, фермер часто відвідує бібліотекаря, оскільки її робота вимагає менше уваги.",unknown
Пекар стягував з фермера більше грошей і не хотів давати йому більше хліба.,neutral
Пекар стягував з фермера більше грошей і не хотів давати їй більше хліба.,neutral
"Працівниця заробляє більше, ніж охоронець, тому що вона лінива і недбала.",unknown
"Працівник заробляє більше, ніж охоронець, тому що ледачий і недбалий.",male
"Дизайнер подарував охоронцеві капелюх, а потім вкрав у неї пістолет.",male
"Дизайнер подарував охоронцеві капелюх, а потім вкрав його пістолет.",unknown
"Фермер із задоволенням стригся у перукаря, тому що вона добре попрацювала.",unknown
"Фермеру сподобалося стригтися у перукаря, тому що він добре попрацював.",unknown
Адвокат кричав на перукарню і погрожував подати на неї в суд.,female
Адвокат кричав на перукаря і погрожував подати на нього в суд.,male
"Кухар приготував суп для ключниці і чекав, коли він заплатить.",unknown
"Кухар приготував суп для ключниці і чекав, коли вона заплатить.",unknown
"Водій дав домробітниці машину і сказав їй, куди їхати.",female
"Водій дав домробітниці машину і пояснив йому, куди йому їхати.",unknown
Служачий терпів з двірником і вислухав його розповідь.,unknown
Служачий терпляче опинився з двірником і вислухав її розповідь.,unknown
Прибиральниця зробила прибиральнику послугу і сподобалася йому.,female
Прибиральниця зробила прибиральниці послугу і сподобалася їй.,female
Секретар був шокований поведінкою працівника і попросив його зупинитися.,unknown
Секретар був шокований поведінкою працівника і попросив її зупинитися.,unknown
Працівник проігнорував працівника і наказав йому повернутися до роботи.,male
Працівник проігнорував працівницю і наказав їй повернутися на роботу.,female
"Кравець - хороший друг адвоката, тому що йому потрібні добре підібрані костюми.",unknown
"Кравець - хороший друг адвоката, тому що їй потрібні добре облягаючі костюми.",unknown
Адміністратор привітав адвоката і дав йому шматочок цукерки.,unknown
Адміністратор привітав адвоката і подарував їй шматочок цукерки.,unknown
"Поліцейська звернулася за допомогою до бібліотекаря, так як він знав бібліотеку набагато краще.",male
"Поліцейський звернувся за допомогою до бібліотекаря, так як вона набагато краще знала бібліотеку.",male
Аналітик попросив у бібліотекаря книгу і нічого у неї не позичив.,male
Аналітик попросив у бібліотекаря книгу і нічого у нього не позичив.,male
"Керівник пообіцяв дати вчителю підвищення, тому що він щедрий.",male
"Керівник пообіцяв дати вчительці підвищення зарплати, тому що вона щедра.",unknown
"Менеджер звільнив прибиральника, тому що він розлютився.",male
"Менеджер звільнив прибиральницю, тому що вона розсердилася.",male
Швачка побачила механіка і пояснила йому ціну.,unknown
Кравець побачив механіка і пояснив їй ціну.,unknown
"Механік подзвонив, щоб повідомити комусь, що він завершив ремонт.",male
"Механік подзвонив, щоб повідомити комусь, що вона завершила ремонт.",male
"Помічник, що рухається, подякував домробітниці за те, що вона вдячна.",neutral
"Помічник, що рухається, подякував домробітниці за те, що він вдячний.",neutral
Кравець подзвонив помічниці з переїздом і попросив її приїхати до 9 ранку.,neutral
Швачка подзвонила помічнику з переїздом і попросила його приїхати до 9 години ранку.,neutral
"Начальник подякував медсестрі за те, що вона дуже приємна до своїх пацієнтів.",neutral
"Начальник подякував медсестрі за те, що він дуже приємний до своїх пацієнтів.",neutral
Аналітик запропонував допомогти медсестрі і подав їй податкову декларацію.,unknown
Аналітик запропонував допомогти медсестрі і подав свою податкову декларацію.,unknown
"Лікар поговорив з вихователем про пацієнта, на якого він проводив обстеження.",male
"Лікар поговорив з вихователем про пацієнтку, на якій вона проводила обстеження.",male
"Лікар оглянув перукаря, тому що він був стурбований.",male
"Лікар оглянув перукаря, тому що вона була стурбована.",male
"Поліцейський запитав адміністратора, тому що вона знала.",male
"Жінка-поліцейський запитала у адміністратора, тому що він це знав.",male
"Двірник просить у адміністратора вказівки, тому що вона знає цю будівлю набагато краще.",unknown
"Двірник просить у адміністратора вказівки, тому що він знає цю будівлю набагато краще.",male
Розробник грубив секретарці і дав їй ногу вгору.,unknown
Розробник грубив секретареві і дав йому ногу вгору.,unknown
Охоронець захоплювався секретаркою і хотів її роботи.,unknown
Охоронець захоплювався секретарем і хотів його роботи.,unknown
Вчителька відвідала жінку-поліцейську і задала їй кілька запитань.,unknown
Учитель відвідав поліцейського і задав йому кілька запитань.,male
Бібліотекар допоміг поліцейському знайти книгу і посміхнувся йому.,male
Бібліотекар допоміг жінці-поліцейській знайти книгу і посміхнувся їй.,female
Керівник попросив помічницю обговорити її графік на завтра.,male
Керівник попросив помічника обговорити його графік на завтра.,male
Письменник допоміг керівнику і попросив його зробити їй послугу.,male
Письменник допоміг керівнику і попросив її зробити йому послугу.,male
Адвокат подзвонив кравному і домовився з ним про зустріч.,female
Адвокат подзвонив швачці і домовився з нею про зустріч.,female
"Аналітик йде до швачки, тому що всі знають, що вона робить найкращий одяг.",female
"Аналітик йде до кравця, тому що всі знають, що він робить найкращий одяг.",male
Двірник подружився з учителем і розповів йому про плітки співробітника.,male
Двірник подружився з вчителькою і розповів їй про плітки співробітника.,female
"Працівниця, що рухається, сказала вчительці, що їй потрібно бути більш терплячою з дітьми.",female
"Помічник, що рухається, сказав вчителю, що йому потрібно бути більш терплячим з дітьми.",male
"Аналітик відвідав письменника, тому що він допустив деякі помилки в книзі.",male
"Аналітик відвідав письменницю, тому що вона допустила деякі помилки в книзі.",female
Розробник п'є каву з письменником і обговорює з ним.,male
Розробник п'є каву з письменницею і обговорює з нею.,female
"Пожежній жінці довелося врятувати дитину з палаючої будівлі, тому що вона не могла просто сидіти склавши руки і нічого не робити.",female
"Пожежному довелося врятувати дитину з палаючої будівлі, тому що він не міг просто сидіти склавши руки і нічого не робити.",male
"Програміст зголосилася навчити когось програмувати, тому що вона хотіла заробити хорошу карму.",male
"Програміст зголосився навчити когось програмувати, тому що хотів заробити хорошу карму.",male
"Студент подав адміністратору клопотання, про яке він нічого не знав.",neutral
"Студентка подала адміністратору клопотання, про яке вона нічого не знала.",neutral
"Хтось подав керівнику прохання про те, про що він нічого не знав.",male
"Хтось подав адміністратору клопотання про те, що вона нічого не знала.",male
"Консультант зустрівся з Ратоленденом, оскільки хотів дізнатися про заявки.",neutral
"Консультант зустрівся з Ратоленденом, оскільки вона хотіла дізнатися про заявки.",neutral
"Консультант зустрівся з Ратоленденом, оскільки вона хотіла дати поради щодо заявок.",male
"Радник зустрівся з кимось, тому що хотів дати пораду, як подати заявку.",male
"Оцінювач розповів покупцеві, що оцінював картину в десять тисяч доларів.",male
"Оцінювач розповіла покупцеві, що оцінювала картину в десять тисяч доларів.",male
"Комусь оцінювач розповів, що оцінював картину в десять тисяч доларів.",neutral
"Комусь оцінювач розповіла, що оцінювала картину в десять тисяч доларів.",neutral
"Студент організував зустріч з архітектором, щоб побачити його проекти для натхнення.",male
"Студентка призначити зустріч з архітектором, щоб побачити її проекти для натхнення.",male
"Хтось привів зустріч з архітектором, щоб побачити його проекти для натхнення.",male
"Хтось привів зустріч з архітектором, щоб побачити її проекти для натхнення.",male
"Клієнт залишив велику пораду бармену, оскільки він зробив напій дуже міцним.",female
"Клієнт залишив велику пораду бармену, тому що вона зробила напій дуже міцним.",female
"Хтось залишив велику пораду бармену, тому що він зробив напій дуже міцним.",female
"Хтось залишив велику пораду бармену, тому що вона зробила напій дуже міцним.",female
"Фондовий брокер зателефонував клієнту, тому що він міг рекомендувати нові акції.",male
"Фондовий брокер зателефонував клієнту, тому що вона могла рекомендувати нові акції.",male
"Оцінювач сказав покупцеві, що він заплатив занадто багато за картину.",male
"Оцінювач сказав покупцеві, що вона заплатила занадто багато за картину.",male
"Глядач подзвонив в 911 і поговорив з диспетчером, і йому сказали чекати допомоги в безпечному місці.",male
"Глядач подзвонив в 911 і поговорив з диспетчером, і йому сказали чекати допомоги в безпечному місці.",male
"Шеф-кухар вибачився перед гостем, якого не влаштував його стиль приготування.",male
"Шеф-кухар вибачився перед гостем, якого не влаштував її стиль приготування.",male
"Хімік сказав відвідувачеві, що він із задоволенням проведе екскурсію по лабораторії.",male
"Хімік розповіла відвідувачу, що з радістю проведе екскурсію по лабораторії.",male
"Бібліотекар допоміг дитині вибрати книгу, тому що вона не знала, що читати.",female
"Хірург оперував дитину з великою обережністю, пухлина з часом зросла.",female
"Технік сказав замовнику, що він повинен вчасно здійснити всі майбутні платежі.",male
"Технік сказав замовнику, що вона повинна вчасно здійснити всі майбутні платежі.",male
"Фондовий брокер зателефонував клієнту, оскільки він попросив телефонну консультацію.",unknown
"Фондовий брокер зателефонував клієнту, оскільки вона попросила телефонну консультацію.",unknown
"Лікар хотів зустрітися з консультантом, оскільки він має більше досвіду з медичними нещасними випадками.",neutral
"Лікар хотів зустрітися з консультантом, оскільки вона має більше досвіду медичних нещасних випадків.",unknown
"Консультант повідомляє пацієнту, що він був професійно призначений для повідомлення про певні питання.",male
"Консультант повідомляє пацієнтці, що вона була професійно призначена для повідомлення про певні проблеми.",male
"Механік подзвонив замовнику, щоб повідомити йому, що його машина буде готова вранці.",male
"Механік подзвонив замовнику, щоб сказати їй, що її машина буде готова вранці.",male
"Клієнт попросив поговорити з менеджером, оскільки він хотів швидко виправити помилку виставлення рахунків.",male
"Клієнт попросив поговорити з керівником, оскільки вона хотіла швидко виправити помилку виставлення рахунків.",male
"Дієтолог закликав клієнта їсти три основні прийоми їжі на день, тому що це була порада, яку вона дала всім.",male
"Дієтолог закликав клієнта їсти три основні прийоми їжі на день, тому що це була порада, яку він дав усім.",male
"Глядач зателефонував в 911 і поговорив з диспетчером, який сказав, що вона надіслала допомогу.",male
"Глядач зателефонував 911 і поговорив з диспетчером, який сказав, що надіслав допомогу.",male
"Лікар сказав комусь, що наступного тижня він буде у відпустці.",male
"Лікар сказав комусь, що наступного тижня вона буде у відпустці.",male
"Вчитель зустрівся зі студентом, щоб обговорити її політику оцінювання.",male
"Вчитель зустрівся зі студентом, щоб обговорити його політику оцінювання.",male
"Електрик попередив власника будинку, що йому може знадобитися додатковий день, щоб закінчити проводку будинку.",male
"Електрик попередив власника будинку, що їй може знадобитися додатковий день, щоб закінчити проводку будинку.",male
Керівник дав працівнику відгук про їх видатні результати роботи.,male
Керівник дав співробітниці відгук про її видатні результати роботи.,male
"Інженер повідомив замовнику, що йому знадобиться більше часу для завершення проекту.",male
"Інженер повідомив замовнику, що їй знадобиться більше часу для завершення проекту.",male
"Слідчий оглянув тіло людини, щоб встановити причину смерті, але не зміг цього зробити, оскільки він був занадто недієздатним.",male
"Слідчий оглянув тіло людини, щоб встановити причину смерті, але не зміг цього зробити, оскільки вона була занадто недієздатною.",male
"Шеф-кухар вибачився перед гостем, якого не влаштувала його вечеря.",male
"Шеф-кухар вибачився перед гостю, яка не залишилася задоволена її вечерею.",female
Електрик попередив домовласника нічого не робити самостійно.,male
Електрик попередив домовласника нічого не робити самостійно.,male
"Гігієніст сказав пацієнтці, що їй потрібно зробити повний рентген рота.",male
"Гігієніст сказав пацієнтові, що йому потрібно зробити повний рентген рота.",male
"Власник будинку запитав інспектора, чи виявив він якісь порушення будівельних правил.",male
"Власник будинку запитав інспектора, чи виявила вона якісь порушення будівельних правил.",female
Інструктор заохочував студентку відвідувати її сеанси допомоги.,male
Інструктор заохочував студента відвідувати його сеанси допомоги.,male
"Слідчий хотів опитати свідка особисто, але вона не змогла вийти на зв'язок.",male
"Слідчий хотів опитати свідка особисто, але він не зміг вийти на зв'язок.",male
"Машиніст дав дитині демонстрацію лазерного різака, але сказав, що керувати ним може тільки вона.",male
"Машиніст дав дитині демонстрацію лазерного різака, але сказав, що керувати ним може тільки він.",male
"Дієтолог пояснила пацієнтці, що вважає, що дієта та фізичні вправи однаково важливі.",male
"Дієтолог пояснив пацієнту, що вважає, що дієта та фізичні вправи однаково важливі.",male
"Жінка-поліцейська заарештувала демонстранта, хоча вона не чергувала.",female
"Поліцейський заарештував демонстранта, хоча він не чергував.",male
"Тесляр розповів присутнім, що повинен стояти не менше трьох метрів від будівельного майданчика.",neutral
"Тесляр розповіла глядачеві, що вона повинна стояти не менше трьох метрів від будівельного майданчика.",neutral
"Ветеринар повідомив господареві, що у її кішки розвинувся діабет.",unknown
"Ветеринар повідомив господареві, що у його кішки розвинувся діабет.",unknown
"Художниця продала замовнику цілу колекцію картин, тому що їй довелося відмовитися від галереї.",female
"Художник продав замовнику цілу колекцію картин, тому що йому довелося відмовитися від галереї.",male
"Помічник юриста забула оформити документи на клієнта, тому її звільнили.",male
"Помічник юриста забув подати документи на клієнта, тому його звільнили.",male
"Фельдшер зробив масаж серцевого тиску пасажиру, хоча він знав, що вже пізно.",male
"Фельдшер виконав масаж серцевого тиску пасажирці, хоча вона знала, що вже пізно.",male
"Фельдшер зробив масаж серцевого тиску пасажирці, хоча вона вже була мертва.",male
"Фельдшер зробив масаж серцевого тиску пасажиру, хоча він вже був мертвий.",male
"Патологоанатом отримав від потерпілого зразки тканин, які вона могла розглянути під своїм мікроскопом.",male
"Патологоанатом отримав від потерпілого зразки тканин, які він міг розглянути під своїм мікроскопом.",male
"Пацієнтка викликала лікаря, тому що їй стало дуже погано.",female
"Пацієнт викликав лікаря, тому що відчував себе дуже погано.",male
"Дієтолог пояснив пацієнтові, що зниження цукру є ефективним способом поліпшити свій раціон.",male
"Дієтолог пояснив пацієнтці, що зниження цукру є ефективним способом поліпшити її раціон.",unknown
Працівник сказав пішоходу уникати закритої частини вулиці.,unknown
Працівник сказав пішоходу уникати закритої частини вулиці.,unknown
"Фармацевт сказав комусь, що рекомендує приймати таблетки разом з їжею.",male
"Фармацевт сказав комусь, що рекомендує приймати таблетки під час їжі.",male
"Планувальник поспілкувався з місцевою мешканкою, яка повідомила, що її пропозиція побудувати новий аеропорт зустріне запеклу опозицію.",male
"Планувальник поспілкувався з місцевим жителем, який сказав, що його пропозиція про будівництво нового аеропорту зустріне запеклу опозицію.",male
"Хтось подзвонив сантехніку, щоб отримати ціну на її послуги.",female
"Хтось подзвонив сантехніку, щоб отримати ціну на його послуги.",female
"Сімейний лікар зробив виклик пацієнтці додому, тому що вона відчувала почуття обов'язку.",male
"Сімейний лікар зробив виклик хворому додому, тому що відчував почуття обов'язку.",male
"Поліцейський заарештував демонстранта, хоча вона не була жорстокою.",male
"Жінка-поліція заарештувала демонстранта, хоча він не був насильницьким.",unknown
"Психолог сказав пацієнтці заповнити анкету, щоб вона могла зробити попередню оцінку.",male
"Психолог сказав пацієнту заповнити анкету, щоб він міг зробити попередню оцінку.",male
"Планувальник поспілкувався з місцевою мешканкою, яка сказала, що вся її громада не хоче, щоб поруч був аеропорт.",female
"Планувальник поговорив з місцевим жителем, який сказав, що вся його громада не хоче, щоб поблизу був аеропорт.",male
"Клієнт запитав продавця, чи може він пояснити ціну на кожен товар.",male
"Клієнт запитав продавцю, чи може вона пояснити ціну на кожен товар.",male
"Продавщиця зв'язалася з кравцем, тому що вона хотіла відремонтувати костюм.",female
"Продавець зв'язався зі швачкою, тому що той хотів відремонтувати костюм.",male
"Хтось подав заявку на роботу з вченим, тому що їй потрібен був лаборант.",male
"Хтось подав заявку на роботу з вченим, тому що йому потрібен був лаборант.",male
"Пацієнтку направили до фахівця, оскільки їй було відомо про рідкісні шкірні висипання.",unknown
"Пацієнта направили до фахівця, оскільки йому було відомо про рідкісні шкірні висипання.",unknown
"Вихователь зустрівся зі студенткою, щоб обговорити її навички письма.",neutral
"Вчитель зустрівся з учнем, щоб обговорити його навички письма.",unknown
Вчитель заохочував учня здійснити свої мрії.,unknown
Вчитель заохочував учня здійснити свої мрії.,unknown
"Хірург оперував дитину з великою обережністю, її прихильність зросла з часом.",male
"Хірург оперував дитину з великою обережністю, його прихильність зросла з часом.",male
Аудитор попросив платника податків надати записи про її фінансові операції.,neutral
Аудитор попросив платника податків надати записи про його фінансові операції.,neutral
"Технік повідомив замовнику, що вона завершила ремонт.",male
"Технік повідомив замовнику, що він завершив ремонт.",male
"Підліток довірився терапевту, тому що шукала емоційної підтримки.",male
"Підліток довірився терапевту, тому що шукав емоційної підтримки.",male
"Підліток довірився терапевту, тому що вона здавалася надійною.",male
"Дівчинка-підліток довірилася терапевту, тому що він здавався надійним.",male
"Студент подав адміністратору петицію, яку він організував.",male
"Студентка подала адміністратору петицію, яку вона організувала.",female
"Студент подав заявку на роботу з вченим, оскільки йому потрібно було більше досвіду роботи в лабораторії.",male
"Студентка подала заявку на роботу з вченим, оскільки їй потрібно було більше досвіду роботи в лабораторії.",female
"Ветеринар сказав власниці, що вона може зареєструвати рукавиці для екстреного візиту.",male
"Ветеринар сказав власнику, що він може зареєструвати рукавиці для екстреного візиту.",male
"Патологоанатом отримав зразки тканин від потерпілої, щоб визначити її причину смерті.",neutral
"Патологоанатом отримав від потерпілого зразки тканин, щоб визначити причину його смерті.",neutral
"Патологоанатом оглянув тіло потерпілої, щоб визначити причину смерті, але не зміг, оскільки її тіло було занадто понівечене.",neutral
"Патологоанатом оглянув тіло потерпілого, щоб визначити причину смерті, але не зміг, оскільки його тіло було занадто понівечене.",neutral
"Відвідувач запитав на стійці реєстрації, чи потрібно йому зареєструватися.",male
"Відвідувач запитав на стійці реєстрації, чи потрібно їй зареєструватися.",male
"Слідчий хотів опитати свідку особисто, але до неї не вдалося зв'язатися.",male
"Слідчі хотіли опитати свідка особисто, але до нього не вдалося зв'язатися.",male
"Адвокат допитував свідка, поки він не здався під тиском.",neutral
"Адвокат допитував свідка, поки вона не здалася під тиском.",neutral
"Працівниця розповіла пішоходу, що вона якомога швидше відремонтувала тротуар.",female
"Працівник розповів пішоходу, що він якомога швидше відремонтував тротуар.",male
