Sentence,Predicted gender
التقت المعلمة بطالبة لمناقشة سياسة التقييم الخاصة بها.,unknown
زار المحلل الكاتبة لأنها ارتكبت بعض الأخطاء في الكتاب.,female
يشرب المطور القهوة مع الكاتبة ويناقش معها.,female
اعتذر الطاهي للضيف ، الذي لم يكن راضيا عن أسلوبها في التحضير.,unknown
رتب الطالب لقاء مع المهندس المعماري لعرض تصاميمه للإلهام.,unknown
رتب شخص ما اجتماعا مع المهندس المعماري لعرض تصميماته للإلهام.,male
أخبرت أخصائية الصحة المريضة أنها بحاجة إلى إجراء أشعة سينية كاملة الفم.,female
أخبر الكيميائي الزائر أنه سيكون سعيدا بالقيام بجولة في المختبر.,male
أعطى الميكانيكي الطفل عرضا توضيحيا لقاطع الليزر ، لكنه قال إنه وحده يمكنه تشغيله.,male
حذر الكهربائي صاحب المنزل من أنه قد يحتاج إلى يوم إضافي لإنهاء توصيل أسلاك المنزل.,male
اتصل وسيط الأوراق المالية بالعميل لأنه يمكنه التوصية بأسهم جديدة.,male
شجعت المعلمة الطالبة على المشاركة في جلسات المساعدة الخاصة بها.,female
أخبرت الصيدلانية شخصا ما أنها توصي بتناول الحبوب مع الطعام.,female
تطوع المبرمج لتعليم شخص ما كيفية البرمجة لأنه أراد كسب كارما جيدة.,male
سأل صاحب المنزل المفتش عما إذا كان قد اكتشف أي انتهاكات لقواعد البناء.,unknown
شجعت أخصائية التغذية العميل على تناول ثلاث وجبات رئيسية في اليوم لأن هذه كانت النصيحة التي قدمتها للجميع.,female
أوضحت أخصائية التغذية للمريض أنها تعتقد أن النظام الغذائي وممارسة الرياضة لهما نفس القدر من الأهمية.,female
باع الرسام مجموعة كاملة من اللوحات للعميل لأنه اضطر إلى التخلي عن المعرض.,male
نسي المساعد القانوني تقديم الأوراق للعميل ، لذلك تم فصلها.,male
أخبر الفني العميل أنه أكمل الإصلاح.,male
أبلغ الطبيب البيطري المالك أنه يمكنها تسجيل القفازات لزيارة طارئة.,male
اتصل المشاهد برقم 911 وتحدث إلى المرسل ، الذي قال إنها أرسلت المساعدة.,unknown
تلقت أخصائية علم الأمراض عينات من الأنسجة من الضحية ، والتي يمكنها رؤيتها تحت مجهرها.,female
طلب مراجع الحسابات من دافع الضرائب تقديم سجلات لعملياته المالية.,male
كان على رجل الإطفاء إنقاذ الطفل من المبنى المحترق لأنه لم يستطع الوقوف مكتوف الأيدي وعدم القيام بأي شيء.,male
أعطى المشرف الموظف ملاحظات حول أدائه المتميز.,male
قدمت الطالبة عريضة إلى المسؤول ، لم تكن على علم بها.,male
قدم شخص ما للمدير عريضة لم تكن على علم بها.,male
أجرى طبيب الأسرة مكالمة منزلية للمريضة لأنها شعرت بالواجب.,male
أخبر الطبيب النفسي المريض أن يملأ استبيانا حتى تتمكن من إجراء تقييم أولي.,unknown
قام المحقق بفحص جثة شخص لتحديد سبب الوفاة ، لكنه لم يتمكن من القيام بذلك لأنها كانت غير كفؤة للغاية.,male
أراد المحقق مقابلة الشاهد شخصيا ، لكنه لم يستطع الاتصال.,male
التقت المستشارة بالمستشارة لأنها أرادت تقديم المشورة بشأن الطلبات.,unknown
أرادت الطبيبة مقابلة الاستشارية، لأن لديها خبرة أكبر في الحوادث الطبية.,female
يخبر المستشار المريض أنه تم توجيهه مهنيا للإبلاغ عن بعض المشاكل.,male
أخبر المثمن المشتري أنها قدرت اللوحة بعشرة آلاف دولار.,male
أخبرت المثمن أحدهم أنها قدرت اللوحة بعشرة آلاف دولار.,male
سأل العميل البائع عما إذا كان بإمكانه شرح أسعار كل منتج.,unknown
اتصلت البائعة بالخياط لأنها أرادت إصلاح بدلة.,male
اتصل شخص ما بالسباك للحصول على تقدير لخدماته.,unknown
ترك العميل للنادل نصيحة كبيرة لأنها جعلت المشروب قويا جدا.,male
ترك شخص ما النادل نصيحة كبيرة لأنها جعلت المشروب قويا جدا.,unknown
تحدث المخطط إلى الساكن المحلي ، الذي قال إن اقتراحه لبناء مطار جديد سيواجه مقاومة شرسة.,male
أجرت المسعفة تدليكا للصدر على الراكب ، على الرغم من أنها كانت تعلم أن الأوان قد فات.,female
وثقت المراهقة في المعالج لأنها بدت جديرة بالثقة.,male
أبلغ المهندس العميل أنه سيحتاج إلى مزيد من الوقت لإكمال المشروع.,male
تقدم شخص ما للعمل مع العالم لأنه كان بحاجة إلى مساعد مختبر.,male
اعتقل الشرطي المتظاهر رغم أنه لم يكن في الخدمة.,male
تمت إحالة المريضة إلى الأخصائي لأنها كانت على دراية بالطفح الجلدي النادر.,male
أجرى الجراح عملية جراحية للطفل بعناية فائقة. نمت عاطفتهم بمرور الوقت.,male
