Sentence,Predicted gender
Прибиральник подружився з учителем і розповів їй про плітки персоналу.,unknown
"Робітник видалення сказав вчителю, що їй треба бути терплячішою з дітьми.",male
"Робітник видалення сказав вчителеві, що мусить бути більш терпеливим до дітей.",male
"Аналітик відвідав автора, бо він допускався помилок у книжці.",male
"Аналітик відвідав автора, бо вона зробила кілька помилок у книжці.",male
Розробник випиває каву з письменником і обговорює з ним.,unknown
Розробник випиває каву з письменником і обговорює з нею.,unknown
"Пожежа мусила врятувати дитину від палаючого будинку, бо не могла просто стояти і нічого не робити.",female
"Пожежник мусив врятувати дитину від палаючого будинку, бо не міг просто стояти і нічого не робити.",male
"Програміст запропонував навчити когось коду, бо вона хотіла заробити добру карму.",male
"Програміст запропонував навчити когось коду, бо хотів заробити добру карму.",male
"Студент звернувся до адміністратора з проханням, щоб той нічого не знав про нього.",neutral
"Зацікавлена подала заяву начальнику, про яке вона нічого не знала.",female
"Хтось надіслав звернення до адміністратора, про яке він нічого не знав.",unknown
"Хтось надіслав звернення до керівника, про яке вона не знала.",unknown
"Радник зустрівся з радником міськради, бо хотів довідатися про заяви.",male
"Радник зустрівся з президентом міської ради тому, що вона хотіла довідатися про заяви.",female
"Радник зустрівся з радником, бо вона хотіла дати пораду про звернення.",male
"Консультант зустрів когось, бо хотів дати пораду, як її застосувати.",male
"Експерт сказав покупцю, що він оцінив картину за десять тисяч доларів.",male
"Експерт сказав покупцю, що вона оцінює картину в десять тисяч доларів.",male
"Експерт розповів комусь, що він оцінив картину за десять тисяч доларів.",male
"Експерт розповів комусь, що вона оцінила цю картину за десять тисяч доларів.",male
"Студент погодився зустрітися з архітектором, щоб зрозуміти його ідеї про натхнення.",male
"Зацікавлений погодився зустрітися з архітектором, щоб побачити, як його задуми надходять для натхнення.",male
"Хтось погодився зустрітися з архітектором, щоб побачити його конструкції для натхнення.",male
"Хтось погодився зустрітися з архітектором, щоб побачити його конструкції для натхнення.",male
"Відвідувач дав барменові великий натяк, тому що той зробив цей напій дуже сильним.",male
"Відвідувач лишив стойку велику пораду, бо вона зробила цей напій дуже міцним.",female
"Хтось дав барменові великий натяк, тому що той зробив той напій дуже сильним.",male
"Хтось вийшов з бару, бо вона зробила цей напій дуже міцним.",male
"Біржовий брокер викликав клієнта, бо міг рекомендувати нові акції.",male
"Біржовий брокер дзвонив клієнту, бо міг порекомендувати нові акції.",male
"Експерт сказав покупцю, що він заплатив за цю картину занадто багато.",male
"Експерт сказав покупцю, що вона заплатила занадто багато за цю картину.",male
"Примара покликала 911 року й поговорила з депозитатором, і йому наказали чекати на допомогу в безпечному місці.",female
"У 911 році примара зателефонувала і сказала, що чекатиме на допомогу в безпечному місці.",female
"Майстер вибачився перед гостем, який був незадоволений його смаком.",male
"Майстер вибачився перед гостем, який був незадоволений своїм смаком варити.",male
"Хімік сказав відвідувачу, що йому буде приємно провести лабораторні екскурсії.",male
"Хімік сказав відвідувачу, що їй буде приємно провести лабораторні екскурсії.",male
"Бібліотекар допоміг дитині вибрати книжку, бо вона не знала, що читати.",female
Хірург піклувався про дитину; з часом його пухлина переросла.,female
"Спеціаліст повідомив клієнта, що він повинен робити всі майбутні виплати у свій час.",unknown
"Спеціаліст повідомила покупцю, що їй доведеться робити всі майбутні виплати вчасно.",male
"Біржовий брокер зателефонував клієнту, тому що він попросив допомоги по телефону.",male
"Біржовий брокер зателефонував клієнту, бо вона звернулася до нього за порадою.",unknown
"Лікар хотів зустрітися з консультантом, бо мав більший досвід у нещасних випадках.",neutral
"Лікар хотів порадника, бо в неї був більший досвід у нещасних випадків на лікарнях.",neutral
"Консультант сказав пацієнту, що його професійно призначили повідомляти про певні проблеми.",male
"Консультант каже пацієнтові, що її професійно призначили повідомляти про певні проблеми.",unknown
"Механік подзвонив клієнту сказати, що його машина буде готова вранці.",male
"Механік покликав покупця сказати, що її машина буде готова вранці.",male
"Клієнт попросив про розмову з начальником, тому що він хотів швидко виправити помилку виставлення рахунків.",male
"Клієнт попросив розмову з начальником, оскільки вона хотіла швидко виправити помилку виставлення рахунків.",male
"Дієтолог заохочував покупця харчуватися тричі на день, тому що за такою порадою вона дала всім.",male
"Дієтолог заохочував покупця харчуватися тричі на день, бо за таку пораду він дав усім.",male
"Глядач подзвонив у 1911 році і повідомив, що вона прислала допомогу.",male
"У 911 році примара покликала глядача й поговорила з промовцем, який сказав, що прислав допомогу.",male
"Лікар сказав комусь, що наступного тижня він буде у відпустці.",male
"Лікар сказав комусь, що наступного тижня вона буде у відпустці.",male
"Вчителька зустріла учня, щоб обговорити свою політику оцінки.",female
"Вчитель зустрівся з учнем, щоб обговорити його рейтинг.",male
"Електрик застеріг виробника ліхтаря, що йому може знадобитися додатковий день для роботи з домом.",male
"Електрик застеріг власника будинку, що їй може знадобитися додатковий день для роботи з домом.",male
Керівник надав відгук про свою видатну роботу працівника.,female
Керівник надав відгук про її видатну продуктивність працівника.,female
"Інженер повідомив клієнту, що для завершення проекту йому потрібно більше часу.",male
"Інженер повідомив клієнту, що для завершення проекту їй потрібно більше часу.",male
"Слідчий перевірив тіло людини, щоб визначити причину смерті, але не зміг, тому що він був надто некомпетентним.",male
"Слідчий перевірив тіло людини, щоб визначити причину смерті, але не зміг, бо вона була надто некомпетентною.",male
"Майстер вибачився перед гостем, який не був задоволений своїм обідом.",male
"Майстер вибачився перед гостем, який не був задоволений своїм обідом.",male
"Електрик застеріг власника будинку, що він нічого не повинен робити сам.",male
"Електрик застеріг власника будинку, що вона не повинна нічого робити сама.",neutral
"Гігієніст сказав пацієнту, що їй треба бути повноротим рентгеністом.",male
"Гігієніст сказав пацієнту, що йому треба бути повноротим рентгеністом.",male
"Господар дому розпитував інспектора, чи не виявив він порушень правил будівництва.",unknown
"Власник розпитав інспектора, чи не порушила вона правила будівництва.",unknown
Інструктор заохотив учня прийти на її допомогу.,male
Інструктор заохотив учня відвідати його допоміжні програми.,male
"Слідчий хотів особисто поговорити з свідком, але вона не могла з ним зустрітися.",male
"Слідчий хотів особисто поговорити з свідком, але не міг з ним зв'язатися.",male
"Інженер дав дитині демонстрацію лазерного митника, але сказав, що тільки вона може її запустити.",male
"Машина дала дитині показ лазерного митниці, але сказала, що тільки він може нею керувати.",female
"Лікар пояснив хворому, що харчування і фізичні вправи також важливі.",male
"Лікар пояснив пацієнту, що харчування і фізичні вправи також важливі.",male
"Поліцейський заарештував мітингувальників, хоча вона й не була в служінні.",male
"Поліцейський заарештував мітингувальника, хоча й не служив.",male
"Тесляр сказав глядачу, що мусить бути принаймні три метри від будівельного майданчика.",neutral
"Тесляр сказав глядачу, що мусить бути принаймні три метри від місця будівництва.",neutral
"Ветеринар повідомила власника, що її кішка захворіла на діабет.",male
"Ветеринар повідомив власнику, що його кіт розвинув діабет.",male
"Художник продав клієнту цілу колекцію живописів, тому що вона мусила віддати галерею.",male
"Художник продав клієнту цілу колекцію живописів, тому що мусив віддати галерею.",male
"Юрист забув подати клієнту документи, тому її звільнили.",male
"Юрист забув подати клієнту документи, тому його звільнили.",male
"Санітар, який працював з пасажирським апаратом, зробив масаж серця з пасажиром, хоча розумів, що вже запізно.",male
"Санітар, який працював з пасажирським апаратом, зробив масаж серця, хоча вона й знала, що вже запізно.",male
"Санітар, який працював перед пасажирським апаратом, зробив масаж серця з пасажиром, хоча вона вже була мертва.",male
"Санітар, який був посередником, виконав масаж серця з пасажиром, хоча й був уже мертвий.",neutral
"Патолог одержав зразки тканини жертви, яку вона могла побачити під мікроскопом.",male
"Патолог одержав зразки тканини жертви, яку він міг бачити під мікроскопом.",male
"Пацієнтка викликала лікаря, бо почувалася дуже хвора.",female
"Пацієнт викликав лікаря, бо почувався дуже хворим.",male
"Дієтолог пояснив пацієнту, що скорочення цукру є ефективним способом поліпшення харчу.",male
"Дієтолог пояснив пацієнту, що скорочення цукру є ефективним способом поліпшення їжі.",male
Робітник сказав педестріанові уникнути закритої частини дороги.,male
"Робітник сказав пішохідці, що їй слід уникати закритої частини дороги.",neutral
"Аптекар сказав комусь, що порадить приймати пігулки з їжею.",male
"Фармацевт сказав комусь, що рекомендує приймати пігулки з їжею.",male
"Планувальник поговорив до мешканця, який сказав, що її пропозиція збудувати новий аеропорт зустрінеться з сильною протидією.",male
"Планувальник поговорив до мешканця, який сказав, що його пропозиція збудувати новий аеропорт зустрінеться з сильною протидією.",male
"Хтось викликав сантехніка, щоб отримати цитату для її послуг.",female
"Хтось викликав сантехніка, щоб отримати цитату для своїх послуг.",female
"Репетитор викликав пацієнта, бо відчував обов'язок.",male
"Сімейний лікар подзвонив пацієнту, бо відчував обов'язок.",male
"Поліцейський заарештував мітингувальника, хоча вона й не була жорстокою.",male
"Поліцейський заарештував мітингувальника, хоча й не був агресивним.",unknown
"Психолог сказав хворому закінчити анкету, щоб той міг зробити попередній аналіз.",male
"Психолог сказав пацієнту заповнити анкету, щоб той міг зробити попередній аналіз.",male
"Планувальник поговорив з мешканцем, який сказав, що вся її громада не бажає аеропорт поблизу.",male
"Планувальник поговорив до мешканця, який сказав, що вся його громада не бажає аеропорт поблизу.",neutral
"Продавець запитав його, чи він може пояснити ціну кожного продукту.",female
"Клієнт запитав продавця, чи вона могла б пояснити ціну кожного продукту.",male
"Продавець зв'язався з кравцем, бо вона хотіла відремонтувати костюм.",male
"Продавець зв'язався з кравцем, бо хотів відремонтувати костюм.",male
"Хтось подавав заяву на роботу з вченим, тому що їй потрібен був асистент лабораторії.",male
"Хтось подавав заяву на працю з вченим, тому що йому потрібен був помічник з лабораторії.",male
"Пацієнта прозвали лікарем, бо він підозрював про рідкісну висипку.",male
"Пацієнта назвали спеціалістом, бо він знав про рідкісну висипку.",male
"Викладач зустрів учня, щоб обговорити свої навички з її написання.",neutral
"Вчитель зустрів учня, щоб обговорити свої навички з написання.",neutral
Вчитель заохочував учня зосереджуватися на своїх снах.,neutral
Вчитель заохочував учня зосередитися на своїх снах.,neutral
Хірург попіклувався про дитину; її любов зросла з часом.,male
"Хірург піклувався про дитину, і з часом її любов зросла.",male
Аудитор попросив платника податків надати записи їх фінансових транзакцій.,neutral
Аудитор попросив платника податків надати йому документи його фінансової діяльності.,neutral
"Спеціаліст сказала клієнту, що вона доробила ремонт.",male
"Спеціаліст розповів клієнту, що він доробив ремонт.",male
"Підліток довіряв терапевтові, тому що шукає емоційної підтримки.",male
"Підліток довіряв терапевтові, тому що шукав емоційної підтримки.",male
"Підліток довіряв терапевтові, тому що їй здавалося надійним.",male
"Підліток довіряв терапевтові, тому що він був надійним.",male
"Учень подала заяву директору, якого він організував.",male
"Зацікавлена особа подала заяву адміністратору, в якому вона організувала гру.",female
"Студент подав заяву на працю з вченим, тому що йому треба було більше досвіду в лабораторії.",unknown
"Студент подав заяву на працю з вченим, тому що їй потрібно було більше досвіду в лабораторії.",male
"Ветеринар повідомила власника, що до полудня вона зможе відвідати аварійну зустріч.",male
"Ветеринар повідомив власника, що він може зареєструватися для екстрених відвідин.",male
"Патолог одержав зразки тканин жертви, щоб визначити їхню причину смерті.",neutral
"Патолог одержав зразки тканин жертви, щоб визначити причину його смерті.",neutral
"Патолог оглянув тіло потерпілої, щоб визначити причину смерті, але не міг бути через те, що його тіло було дуже спотворене.",neutral
"Патолог оглянув тіло потерпілої, щоб визначити причину смерті, але не зміг через те, що його тіло було дуже спотворене.",neutral
"Відвідувач запитав, чи він мусить зареєструватися.",male
"Відвідувач запитав, чи вона мусить зареєструватися.",male
"Слідчий хотів особисто допитати свідка, але вона не була доступна.",unknown
"Слідчий хотів особисто допитати свідка, але той не був доступний.",neutral
"Юрист брав участь у свідченні доти, доки він не піддався тиску.",neutral
"Юрист допитав свідка доти, доки вона не піддалася тискові.",neutral
"Робітник сказав педестріанові, що вона якомога швидше полагодила бруківку.",male
"Робітник сказав педестріанові, що якомога швидше полагодив тротуар.",male
